,time,cloudCover,sunriseTime,sunsetTime,temperatureHigh,temperatureLow,temperatureMin,temperatureMax,visibility
56,919384268.4,0.73435,919402187.215,919424315.157,19.58811,12.936529999999998,15.36892,19.51718,3.73187
57,919470668.4,0.17435000000000003,919488456.215,919510825.157,21.44811,13.416529999999998,13.12892,21.37718,4.041869999999999
58,919557068.4,0.04435000000000003,919574724.215,919597335.157,21.98811,13.486529999999998,13.608920000000001,21.91718,3.48187
59,919643468.4,0.02435000000000001,919660992.215,919683845.157,21.928110000000004,10.056529999999999,11.938920000000003,21.857180000000003,4.15187
60,919729868.4,0.58435,919747258.215,919770354.157,21.72811,21.73653,10.248920000000002,25.11718,2.60187
61,919816268.4,0.70435,919833524.215,919856863.157,22.998110000000004,17.08653,18.698920000000005,25.967180000000003,3.73187
62,919902668.4,0.43435,919919789.215,919943372.157,24.138110000000005,18.15653,17.278920000000003,24.067180000000004,4.15187
63,919989068.4,0.63435,920006054.215,920029880.157,16.84811,9.35653,14.768920000000001,16.777179999999998,3.10187
64,920075468.4,0.33435000000000004,920092318.215,920116388.157,22.828110000000002,15.056529999999999,9.548920000000003,22.75718,4.15187
65,920161868.4,0.66435,920178581.215,920202896.157,22.43811,14.926529999999996,15.248920000000002,22.36718,3.0718699999999997
66,920248268.4,0.46434999999999993,920264844.215,920289404.157,21.93811,16.07653,15.11892,21.86718,3.9418699999999998
67,920334668.4,0.58435,920351106.215,920375911.157,22.778109999999998,20.356529999999996,16.268920000000005,22.707179999999997,4.09187
68,920421068.4,0.62435,920437367.215,920462417.157,25.078110000000002,14.816529999999997,20.54892,25.00718,4.15187
69,920507468.4,0.45435000000000003,920523628.215,920548924.157,25.758110000000002,15.83653,15.00892,25.68718,4.07187
70,920593868.4,0.33435000000000004,920609889.215,920635430.157,21.51811,12.076529999999998,15.748920000000002,21.44718,0.66187
71,920680268.4,-0.18564999999999998,920696150.215,920721936.157,27.30811,13.376529999999999,12.268920000000001,27.23718,2.9118699999999995
72,920766668.4,-0.015649999999999997,920782409.215,920808442.157,25.998110000000004,13.916529999999998,13.568920000000002,25.927180000000003,4.15187
73,920853068.4,0.40435,920868669.215,920894947.157,27.40811,16.066529999999997,14.108920000000001,27.33718,3.92187
74,920939468.4,0.7143499999999999,920954929.215,920981453.157,25.898110000000003,16.51653,16.25892,25.827180000000002,2.22187
75,921025868.4,-0.06564999999999999,921041188.215,921067958.157,26.748110000000004,15.466529999999995,16.708920000000003,26.677180000000003,4.09187
76,921112268.4,-0.14565,921127447.215,921154463.157,30.37811,20.61653,15.658919999999998,30.30718,3.84187
77,921198668.4,0.77435,921213705.215,921240967.157,23.04811,23.966529999999995,20.808920000000004,22.97718,3.55187
78,921285068.4,0.77435,921299964.215,921327472.157,24.44811,23.40653,24.15892,24.37718,4.15187
79,921371468.4,0.75435,921386222.215,921413976.157,25.79811,26.36653,23.598920000000003,25.72718,3.4918699999999996
80,921457868.4,0.75435,921472481.215,921500480.157,26.648110000000003,24.37653,25.588919999999998,26.577180000000002,4.1218699999999995
81,921544268.4,0.70435,921558739.215,921586985.157,27.48811,26.01653,24.568920000000002,27.41718,4.1218699999999995
82,921630668.4,0.7243499999999999,921644997.215,921673488.157,27.30811,26.036529999999996,26.208920000000003,27.23718,4.15187
83,921717068.4,0.70435,921731256.215,921759992.157,27.98811,27.43653,26.22892,27.91718,2.0418699999999994
84,921803468.4,0.54435,921817514.215,921846496.157,26.58811,16.57653,17.89892,26.51718,2.05187
85,921889868.4,0.50435,921903772.215,921933000.157,36.95811,27.15653,16.768920000000005,36.88718,2.0418699999999994
86,921976268.4,0.63435,921990031.215,922019504.157,32.72811,26.716529999999995,26.90892,32.65718,3.9518699999999995
87,922059068.4,0.47434999999999994,922076295.215,922106002.157,31.54811,26.11653,28.278920000000003,31.47718,4.15187
88,922145468.4,0.6043499999999999,922162554.215,922192506.157,29.428110000000004,26.11653,26.308920000000004,29.357180000000003,4.041869999999999
89,922231868.4,0.57435,922248813.215,922279009.157,29.108110000000003,22.036529999999996,26.308920000000004,29.037180000000003,4.07187
90,922318268.4,0.5943499999999999,922335072.215,922365513.157,30.638110000000005,16.956529999999997,22.22892,30.567180000000004,4.15187
91,922404668.4,0.38434999999999997,922421332.215,922452016.157,32.25811,26.12653,17.14892,32.18718,4.15187
92,922491068.4,0.66435,922507592.215,922538520.157,32.69811,34.71652999999999,27.11892,32.627179999999996,4.15187
93,922577468.4,0.53435,922593852.215,922625023.157,42.84811,36.76653,35.35892,42.77718,4.15187
94,922663868.4,0.64435,922680113.215,922711527.157,36.16811,30.096529999999998,33.32892,36.097179999999994,3.4118699999999995
95,922750268.4,0.65435,922766374.215,922798031.157,32.22811,26.456529999999997,29.96892,32.15718,4.1218699999999995
96,922836668.4,0.58435,922852636.215,922884534.157,29.43811,25.73653,26.64892,29.36718,3.0818699999999994
97,922923068.4,0.37434999999999996,922938898.215,922971038.157,27.318110000000004,22.996529999999996,25.92892,27.247180000000004,4.07187
98,923009468.4,0.53435,923025161.215,923057542.157,29.898110000000003,21.86653,22.93892,29.827180000000002,4.09187
99,923095868.4,0.64435,923111424.215,923144046.157,36.75811,25.82653,22.058920000000004,36.68718,3.3218699999999997
100,923182268.4,0.24434999999999998,923197688.215,923230550.157,35.52811,29.33653,26.018920000000005,35.457179999999994,4.09187
101,923268668.4,0.0043500000000000205,923283952.215,923317054.157,42.79811,30.62653,29.528920000000003,42.727180000000004,4.15187
102,923355068.4,0.55435,923370217.215,923403558.157,38.00811,25.956529999999997,30.638920000000002,37.93718,4.15187
103,923441468.4,0.40435,923456483.215,923490062.157,37.01811,24.47653,26.14892,36.94718,3.63187
104,923527868.4,0.47434999999999994,923542749.215,923576566.157,38.39811,30.396529999999995,24.668920000000004,38.32718,2.52187
105,923614268.4,0.75435,923629017.215,923663070.157,32.71811,29.886529999999997,31.068920000000002,32.647180000000006,3.7818699999999996
106,923700668.4,0.66435,923715285.215,923749574.157,29.83811,20.856529999999996,24.668920000000004,29.76718,3.97187
107,923787068.4,0.28435,923801554.215,923836079.157,28.968110000000003,20.206529999999997,21.04892,28.897180000000002,4.15187
108,923873468.4,0.33435000000000004,923887824.215,923922583.157,31.86811,30.216529999999995,20.39892,31.79718,4.15187
109,923959868.4,0.41435,923974094.215,924009087.157,32.998110000000004,19.83653,25.78892,32.92718000000001,4.15187
110,924046268.4,0.13435,924060366.215,924095591.157,32.96811,20.216529999999995,20.028920000000003,32.897180000000006,4.15187
111,924132668.4,0.08435000000000001,924146639.215,924182096.157,37.34811,24.246529999999996,20.40892,37.27718,4.15187
112,924219068.4,0.5943499999999999,924232912.215,924268600.157,31.22811,23.47653,24.43892,31.15718,4.15187
113,924305468.4,0.46434999999999993,924319187.215,924355104.157,26.538110000000003,19.066529999999997,22.488920000000004,26.467180000000003,4.041869999999999
114,924391868.4,0.41435,924405463.215,924441608.157,24.458109999999998,19.646529999999995,19.25892,24.387179999999997,3.9918699999999996
115,924478268.4,0.56435,924491740.215,924528112.157,24.178110000000004,19.65653,19.838919999999998,24.107180000000003,3.7918699999999994
116,924564668.4,0.57435,924578018.215,924614616.157,22.498110000000004,22.416529999999998,19.848920000000003,22.427180000000003,4.1218699999999995
117,924651068.4,0.58435,924664297.215,924701120.157,25.94811,17.716529999999995,22.60892,25.87718,4.15187
118,924737468.4,0.43435,924750578.215,924787624.157,25.678110000000004,22.04653,17.90892,25.607180000000003,4.15187
119,924823868.4,0.57435,924836859.215,924874127.157,29.068110000000004,23.26653,22.418920000000004,28.997180000000004,4.07187
120,924910268.4,0.55435,924923143.215,924960630.157,29.248110000000004,17.496529999999996,23.458920000000003,29.177180000000003,4.15187
121,924996668.4,0.09435000000000002,925009427.215,925047133.157,33.678110000000004,18.69653,17.68892,33.60718,4.15187
122,925083068.4,0.57435,925095713.215,925133636.157,39.87811,29.44653,18.888920000000002,39.80718,4.15187
123,925169468.4,0.24434999999999998,925182000.215,925220138.157,33.20811,20.456529999999997,25.29892,33.13718,4.15187
124,925255868.4,0.24434999999999998,925268289.215,925306640.157,37.54811,26.50653,20.64892,37.477180000000004,4.15187
125,925342268.4,0.51435,925354580.215,925393142.157,44.008109999999995,31.98653,26.698920000000005,43.93718,4.15187
126,925428668.4,0.50435,925440872.215,925479643.157,52.51811,35.666529999999995,32.178920000000005,52.44718,4.15187
127,925515068.4,0.27435,925527166.215,925566144.157,57.23811,40.59653,35.85892,57.16718,4.15187
128,925601468.4,-0.13565,925613461.215,925652644.157,56.258109999999995,41.336529999999996,40.788920000000005,56.18718,4.15187
129,925687868.4,0.06434999999999999,925699758.215,925739143.157,54.73811,42.836529999999996,41.52892,54.66718,4.15187
130,925774268.4,0.5943499999999999,925786057.215,925825642.157,49.95811,43.26653,43.02892,49.88718,4.15187
131,925860668.4,0.54435,925872357.215,925912140.157,55.79811,41.75653,43.458920000000006,55.727180000000004,4.15187
132,925947068.4,0.20435,925958660.215,925998637.157,55.18811,37.36653,41.94892,55.117180000000005,4.15187
133,926033468.4,0.37434999999999996,926044964.215,926085134.157,47.09811,28.36653,32.398920000000004,47.02718,4.15187
134,926119868.4,0.61435,926131271.215,926171629.157,30.61811,26.466529999999995,27.61892,30.54718,4.15187
135,926206268.4,0.54435,926217579.215,926258124.157,30.328110000000002,25.30653,26.65892,30.25718,4.1218699999999995
136,926292668.4,0.66435,926303890.215,926344617.157,32.91811,28.51653,25.498920000000002,32.847179999999994,4.07187
137,926379068.4,0.42435,926390202.215,926431110.157,39.77811,30.26653,28.708920000000003,39.707179999999994,4.15187
138,926465468.4,0.36434999999999995,926476517.215,926517602.157,41.72811,34.61653,30.458920000000003,41.65718,4.02187
139,926551868.4,0.65435,926562834.215,926604092.157,40.08811,35.10652999999999,34.80892,40.017179999999996,3.7818699999999996
140,926638268.4,0.7243499999999999,926649153.215,926690581.157,40.58811,35.046530000000004,35.298919999999995,40.517179999999996,3.2018699999999995
141,926724668.4,0.61435,926735475.215,926777068.157,49.71811,42.796530000000004,35.23892000000001,49.647180000000006,4.1218699999999995
142,926811068.4,0.75435,926821799.215,926863555.157,41.41811,35.666529999999995,38.33892,44.54718,3.34187
143,926897468.4,0.77435,926908125.215,926950039.157,34.318110000000004,33.01653,35.01892000000001,34.24718,3.5318699999999996
144,926983868.4,0.73435,926994454.215,927036522.157,35.21811,32.63652999999999,32.82892,35.147180000000006,4.07187
145,927070268.4,0.75435,927080785.215,927123004.157,36.068110000000004,27.98653,32.908919999999995,35.99718,3.7918699999999994
146,927156668.4,0.37434999999999996,927167119.215,927209484.157,42.39811,34.06653,28.17892,42.32718,4.02187
147,927243068.4,0.41435,927253455.215,927295962.157,46.418110000000006,34.276529999999994,34.25892,46.34718000000001,3.3218699999999997
148,927329468.4,0.34434999999999993,927339794.215,927382438.157,49.51811,39.64653,34.46892,49.44718,3.2018699999999995
149,927415868.4,0.48434999999999995,927426136.215,927468912.157,47.23811,41.36653,39.83892,47.16718,3.63187
150,927502268.4,0.73435,927512481.215,927555385.157,42.73811,42.22653,41.49892,42.66718,3.35187
151,927588668.4,0.52435,927598828.215,927641855.157,50.70811,41.296530000000004,42.49892,50.63718,3.09187
152,927675068.4,0.5943499999999999,927685178.215,927728323.157,51.51811,40.086529999999996,41.48892000000001,51.44718,2.1618699999999995
153,927761468.4,0.77435,927771531.215,927814789.157,37.90811,37.546530000000004,37.73892000000001,41.227180000000004,3.06187
154,927847868.4,0.70435,927857887.215,927901252.157,44.638110000000005,38.416529999999995,37.75892,44.56718000000001,1.0318699999999996
155,927934268.4,0.40435,927944246.215,927987713.157,57.17811,43.48653,38.60892,57.10718,1.7118699999999998
156,928020668.4,0.06434999999999999,928030608.215,928074172.157,51.43811,35.26653,38.818920000000006,51.367180000000005,4.15187
157,928107068.4,0.23435000000000003,928116973.215,928160628.157,51.23811,39.916529999999995,35.458920000000006,51.16718,4.07187
158,928193468.4,0.51435,928203341.215,928247082.157,53.83811000000001,37.71652999999999,40.10892,53.76718000000001,4.1218699999999995
159,928279868.4,0.27435,928289712.215,928333533.157,47.58811000000001,37.00653,37.908919999999995,47.51718000000001,4.15187
160,928366268.4,0.10435000000000003,928376086.215,928419981.157,45.71811,36.026529999999994,37.19892,45.647180000000006,4.1618699999999995
161,928452668.4,0.22435000000000002,928462463.215,928506427.157,47.898109999999996,38.42653,36.21892,47.82718,4.1618699999999995
162,928539068.4,0.16435000000000002,928548844.215,928592870.157,46.758109999999995,41.73653,38.61892,46.68718,4.1618699999999995
163,928625468.4,0.15435000000000001,928635227.215,928679309.157,48.58811000000001,41.326530000000005,41.928920000000005,48.51718000000001,4.13187
164,928711868.4,0.48434999999999995,928721614.215,928765746.157,42.40811,41.23653,41.51892000000001,42.337180000000004,2.9118699999999995
165,928798268.4,0.31435,928808004.215,928852180.157,43.51811,37.086529999999996,41.428920000000005,43.44718,3.6918699999999998
166,928884668.4,0.18434999999999999,928894397.215,928938611.157,42.01811,36.98653,37.27892,41.94718,4.13187
167,928971068.4,0.09435000000000002,928980793.215,929025039.157,47.96811,39.51653,37.178920000000005,47.897180000000006,3.9118699999999995
168,929057468.4,0.16435000000000002,929067193.215,929111464.157,45.93811,36.13652999999999,39.708920000000006,45.867180000000005,3.6918699999999998
169,929143868.4,0.36434999999999995,929153596.215,929197886.157,39.55811,37.28653,36.32892,39.487179999999995,4.03187
170,929230268.4,0.29435,929240001.215,929284305.157,45.398109999999996,41.36653,37.47892,45.32718,4.1618699999999995
171,929316668.4,0.53435,929326410.215,929370720.157,40.20811,40.70653,41.55892,40.13718,2.38187
172,929403068.4,0.43435,929412823.215,929457132.157,46.79811,39.64653,40.898920000000004,46.727180000000004,3.4918699999999996
173,929489468.4,0.19435,929499238.215,929543541.157,55.84811,47.66653000000001,39.83892,55.77718,4.1618699999999995
174,929575868.4,0.17435000000000003,929585656.215,929629947.157,58.69811000000001,47.296530000000004,47.85892000000001,58.62718000000001,3.4618699999999993
175,929662268.4,0.35434999999999994,929672078.215,929716350.157,50.09811,38.696529999999996,44.77892,50.02718,2.48187
176,929748668.4,0.13435,929758502.215,929802749.157,45.44811000000001,38.076530000000005,38.88892,45.37718000000001,4.1618699999999995
177,929835068.4,0.0043500000000000205,929844930.215,929889145.157,43.918110000000006,41.586529999999996,38.26892000000001,43.84718000000001,4.1618699999999995
178,929921468.4,0.31435,929931360.215,929975538.157,44.17811,36.84653,40.12892000000001,44.10718,3.7518699999999994
179,930007868.4,0.15435000000000001,930017793.215,930061928.157,48.95811,39.51653,37.038920000000005,48.88718,4.081869999999999
180,930094268.4,0.17435000000000003,930104230.215,930148314.157,46.32811,41.186530000000005,39.708920000000006,46.257180000000005,4.05187
181,930180668.4,0.40435,930190669.215,930234697.157,42.928110000000004,43.11653,41.37892000000001,42.85718,3.8318699999999994
182,930267068.4,0.45435000000000003,930277110.215,930321077.157,42.64811,39.37653,43.148920000000004,42.57718,3.81187
183,930353468.4,0.09435000000000002,930363555.215,930407454.157,43.17811,36.046530000000004,39.568920000000006,43.10718,4.1618699999999995
184,930439868.4,0.20435,930450002.215,930493828.157,45.62811,36.546530000000004,36.23892000000001,45.55718,4.001869999999999
185,930526268.4,0.09435000000000002,930536452.215,930580198.157,51.538109999999996,41.86653,36.73892000000001,51.46718,4.1618699999999995
186,930612668.4,0.33435000000000004,930622904.215,930666565.157,42.15811,35.36653,40.23892000000001,42.087180000000004,4.081869999999999
187,930699068.4,0.02435000000000001,930709359.215,930752929.157,45.26811,35.526529999999994,35.55892,45.19718,4.1618699999999995
188,930785468.4,0.27435,930795816.215,930839291.157,50.42811,42.436530000000005,35.71892,50.35718,4.1618699999999995
189,930871868.4,0.31435,930882276.215,930925649.157,47.528110000000005,41.78653,42.62892000000001,47.45718000000001,4.05187
190,930958268.4,0.14435,930968738.215,931012004.157,50.94811000000001,45.46652999999999,41.97892,50.87718000000001,4.10187
191,931044668.4,0.24434999999999998,931055202.215,931098356.157,56.31811,44.71652999999999,45.658919999999995,56.24718,4.1618699999999995
192,931131068.4,0.19435,931141668.215,931184706.157,49.148109999999996,43.63652999999999,44.908919999999995,49.07718,4.1618699999999995
193,931217468.4,0.19435,931228136.215,931271052.157,47.06811,39.10652999999999,42.57892,46.99718,4.1618699999999995
194,931303868.4,0.04435000000000003,931314606.215,931357396.157,44.01811,36.72653,39.298919999999995,43.94718,4.1618699999999995
195,931390268.4,0.0043500000000000205,931401078.215,931443737.157,44.83811000000001,37.296530000000004,36.91892,44.76718000000001,4.1618699999999995
196,931476668.4,0.09435000000000002,931487552.215,931530075.157,48.34811,44.97653,37.48892000000001,48.27718,4.1618699999999995
197,931563068.4,0.50435,931574028.215,931616410.157,48.638110000000005,46.00653,45.538920000000005,48.81718000000001,4.1618699999999995
198,931649468.4,0.26435,931660506.215,931702743.157,52.17811,43.60652999999999,46.19892,52.10718,4.1618699999999995
199,931735868.4,0.35434999999999994,931746985.215,931789073.157,57.618109999999994,40.686530000000005,43.798919999999995,57.54718,3.4018699999999997
200,931822268.4,0.40435,931833465.215,931875401.157,64.47811000000002,51.23653,40.87892000000001,64.40718000000001,4.1618699999999995
201,931908668.4,0.36434999999999995,931919947.215,931961727.157,70.58811,47.99653000000001,51.428920000000005,70.51718000000001,4.1618699999999995
202,931995068.4,0.18434999999999999,932006431.215,932048049.157,57.37811,48.09653,48.18892000000001,57.30718,3.6518699999999997
203,932081468.4,0.32435,932092915.215,932134370.157,56.618109999999994,48.586529999999996,48.288920000000005,56.54718,3.43187
204,932167868.4,0.25434999999999997,932179401.215,932220688.157,56.118109999999994,47.39653,48.77892,56.04718,3.97187
205,932254268.4,0.30435,932265889.215,932307004.157,55.498110000000004,46.77653000000001,47.58892,55.42718000000001,3.7118699999999993
206,932340668.4,0.28435,932352377.215,932393318.157,50.29811,41.906530000000004,45.35892,50.227180000000004,3.97187
207,932427068.4,0.23435000000000003,932438866.215,932479629.157,53.85811,45.61653,42.09892000000001,53.787180000000006,4.13187
208,932513468.4,0.34434999999999993,932525357.215,932565939.157,48.118109999999994,43.50653,45.72892,48.04718,3.51187
209,932599868.4,0.33435000000000004,932611848.215,932652246.157,51.308110000000006,44.03653,43.69892,51.23718000000001,3.43187
210,932686268.4,0.47434999999999994,932698340.215,932738551.157,47.35811,45.076530000000005,44.22892,47.287180000000006,3.84187
211,932772668.4,0.26435,932784833.215,932824855.157,50.058110000000006,42.13652999999999,45.26892000000001,49.98718000000001,4.1618699999999995
212,932859068.4,0.04435000000000003,932871327.215,932911156.157,47.288109999999996,40.74652999999999,41.55892,47.21718,4.1618699999999995
213,932945468.4,0.06434999999999999,932957821.215,932997456.157,48.70811,40.796530000000004,40.938919999999996,48.63718,4.1618699999999995
214,933031868.4,0.40435,933044316.215,933083753.157,44.37811,47.35653000000001,40.98892000000001,44.30718,2.80187
215,933118268.4,0.51435,933130812.215,933170049.157,48.09811,44.656530000000004,47.54892000000001,48.02718,2.8718699999999995
216,933204668.4,0.26435,933217308.215,933256344.157,48.47811000000001,42.24652999999999,44.84892000000001,48.40718000000001,4.1618699999999995
217,933291068.4,0.15435000000000001,933303805.215,933342636.157,49.648109999999996,41.17653,42.438919999999996,49.57718,4.1618699999999995
218,933377468.4,0.21435,933390302.215,933428927.157,50.418110000000006,39.97653,41.36892,50.34718000000001,4.291869999999999
219,933463868.4,0.36434999999999995,933476799.215,933515216.157,51.70811,46.416529999999995,40.16892,51.63718,4.05187
220,933550268.4,0.17435000000000003,933563297.215,933601504.157,46.81811,36.446529999999996,42.298919999999995,46.74718,4.1618699999999995
221,933636668.4,0.15435000000000001,933649796.215,933687790.157,43.96811,34.11653,36.63892,43.897180000000006,4.001869999999999
222,933723068.4,0.02435000000000001,933736294.215,933774075.157,41.94811,33.196529999999996,34.30892,41.877179999999996,4.1618699999999995
223,933809468.4,0.41435,933822793.215,933860359.157,39.20811,42.92653,33.38892,39.867180000000005,3.17187
224,933895868.4,0.48434999999999995,933909292.215,933946641.157,49.70811,43.166529999999995,44.44892,49.63718,3.5818699999999994
225,933982268.4,0.29435,933995791.215,934032921.157,47.22811000000001,40.34653,43.35892,47.15718000000001,4.1618699999999995
226,934068668.4,0.14435,934082290.215,934119201.157,49.028110000000005,35.84653,40.538920000000005,48.95718000000001,4.1618699999999995
227,934155068.4,0.07435,934168789.215,934205479.157,50.058110000000006,39.276529999999994,36.038920000000005,49.98718000000001,4.13187
228,934241468.4,0.14435,934255289.215,934291756.157,49.638110000000005,39.13652999999999,39.46892,49.56718000000001,4.1618699999999995
229,934327868.4,0.40435,934341789.215,934378032.157,54.058110000000006,38.556529999999995,39.32892,53.98718000000001,4.1618699999999995
230,934414268.4,0.31435,934428288.215,934464306.157,54.43811,39.31653,38.74892,54.367180000000005,4.1618699999999995
231,934500668.4,0.33435000000000004,934514788.215,934550580.157,54.87811,42.31653,39.50892,54.80718,3.60187
232,934587068.4,0.07435,934601287.215,934636853.157,50.90811,41.50653,42.50892,50.837180000000004,4.01187
233,934673468.4,0.14435,934687787.215,934723124.157,46.35811,43.74652999999999,41.69892,46.287180000000006,3.7918699999999994
