Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1392850800.0,0339,0788,2,215,430,2,250,7559,1081634400.0,15.0
1392764400.0,0335,0779,2,215,430,2,250,7559,1081634400.0,15.0
1392678000.0,0269,0626,2,215,430,2,250,7559,1081634400.0,15.0
1392591600.0,0221,0514,2,215,430,2,250,7559,1081634400.0,15.0
1392505200.0,0768,1786,2,215,430,2,250,7559,1081634400.0,15.0
1392418800.0,0474,1102,2,215,430,2,250,7559,1081634400.0,15.0
1392332400.0,0675,1570,2,215,430,2,250,7559,1081634400.0,15.0
1392246000.0,0236,0549,2,215,430,2,250,7559,1081634400.0,15.0
1392159600.0,0761,1770,2,215,430,2,250,7559,1081634400.0,15.0
1392073200.0,0378,0879,2,215,430,2,250,7559,1081634400.0,15.0
1391986800.0,0322,0749,2,215,430,2,250,7559,1081634400.0,15.0
1391900400.0,0190,0442,2,215,430,2,250,7559,1081634400.0,15.0
1391814000.0,0121,0281,2,215,430,2,250,7559,1081634400.0,15.0
1391727600.0,0050,0116,2,215,430,2,250,7559,1081634400.0,15.0
1391641200.0,0415,0965,2,215,430,2,250,7559,1081634400.0,15.0
1391554800.0,0518,1205,2,215,430,2,250,7559,1081634400.0,15.0
1391468400.0,0480,1116,2,215,430,2,250,7559,1081634400.0,15.0
1391382000.0,0707,1644,2,215,430,2,250,7559,1081634400.0,15.0
1391295600.0,0695,1616,2,215,430,2,250,7559,1081634400.0,15.0
1391209200.0,0065,0151,2,215,430,2,250,7559,1081634400.0,15.0
1396216800.0,1367,3179,2,215,430,2,250,7559,1081634400.0,15.0
1396134000.0,1422,3307,2,215,430,2,250,7559,1081634400.0,15.0
1396047600.0,1870,4349,2,215,430,2,250,7559,1081634400.0,15.0
1395961200.0,1910,4442,2,215,430,2,250,7559,1081634400.0,15.0
1395874800.0,1826,4247,2,215,430,2,250,7559,1081634400.0,15.0
1395788400.0,1227,2853,2,215,430,2,250,7559,1081634400.0,15.0
1395702000.0,1810,4209,2,215,430,2,250,7559,1081634400.0,15.0
1395615600.0,1578,3670,2,215,430,2,250,7559,1081634400.0,15.0
1395529200.0,1016,2363,2,215,430,2,250,7559,1081634400.0,15.0
1395442800.0,0729,1695,2,215,430,2,250,7559,1081634400.0,15.0
1395356400.0,0237,0551,2,215,430,2,250,7559,1081634400.0,15.0
1395270000.0,1851,4305,2,215,430,2,250,7559,1081634400.0,15.0
1395183600.0,1348,3135,2,215,430,2,250,7559,1081634400.0,15.0
1395097200.0,0162,0377,2,215,430,2,250,7559,1081634400.0,15.0
1395010800.0,0354,0823,2,215,430,2,250,7559,1081634400.0,15.0
1394924400.0,0292,0679,2,215,430,2,250,7559,1081634400.0,15.0
1394838000.0,0946,2200,2,215,430,2,250,7559,1081634400.0,15.0
1394751600.0,1097,2551,2,215,430,2,250,7559,1081634400.0,15.0
1394665200.0,1603,3728,2,215,430,2,250,7559,1081634400.0,15.0
1394578800.0,1649,3835,2,215,430,2,250,7559,1081634400.0,15.0
1394492400.0,1245,2895,2,215,430,2,250,7559,1081634400.0,15.0
1394406000.0,1586,3688,2,215,430,2,250,7559,1081634400.0,15.0
1394319600.0,1652,3842,2,215,430,2,250,7559,1081634400.0,15.0
1394233200.0,1531,3560,2,215,430,2,250,7559,1081634400.0,15.0
1394146800.0,0854,1986,2,215,430,2,250,7559,1081634400.0,15.0
1394060400.0,1376,3200,2,215,430,2,250,7559,1081634400.0,15.0
1393974000.0,1200,2791,2,215,430,2,250,7559,1081634400.0,15.0
1393887600.0,1319,3067,2,215,430,2,250,7559,1081634400.0,15.0
1393801200.0,0354,0823,2,215,430,2,250,7559,1081634400.0,15.0
1393714800.0,1057,2458,2,215,430,2,250,7559,1081634400.0,15.0
1393628400.0,0527,1226,2,215,430,2,250,7559,1081634400.0,15.0
1398808800.0,1482,3447,2,215,430,2,250,7559,1081634400.0,15.0
1398722400.0,1023,2379,2,215,430,2,250,7559,1081634400.0,15.0
1398636000.0,0650,1512,2,215,430,2,250,7559,1081634400.0,15.0
1398549600.0,0352,0819,2,215,430,2,250,7559,1081634400.0,15.0
1398463200.0,0909,2114,2,215,430,2,250,7559,1081634400.0,15.0
1398376800.0,2361,5491,2,215,430,2,250,7559,1081634400.0,15.0
1398290400.0,1691,3933,2,215,430,2,250,7559,1081634400.0,15.0
1398204000.0,1582,3679,2,215,430,2,250,7559,1081634400.0,15.0
1398117600.0,1819,4230,2,215,430,2,250,7559,1081634400.0,15.0
1398031200.0,0711,1653,2,215,430,2,250,7559,1081634400.0,15.0
1397944800.0,2077,4830,2,215,430,2,250,7559,1081634400.0,15.0
1397858400.0,2405,5593,2,215,430,2,250,7559,1081634400.0,15.0
1397772000.0,1286,2991,2,215,430,2,250,7559,1081634400.0,15.0
1397685600.0,1726,4014,2,215,430,2,250,7559,1081634400.0,15.0
1397599200.0,2434,5660,2,215,430,2,250,7559,1081634400.0,15.0
1397512800.0,1514,3521,2,215,430,2,250,7559,1081634400.0,15.0
1397426400.0,1430,3326,2,215,430,2,250,7559,1081634400.0,15.0
1397340000.0,1455,3384,2,215,430,2,250,7559,1081634400.0,15.0
1397253600.0,1692,3935,2,215,430,2,250,7559,1081634400.0,15.0
1397167200.0,0942,2191,2,215,430,2,250,7559,1081634400.0,15.0
1397080800.0,0584,1358,2,215,430,2,250,7559,1081634400.0,15.0
1396994400.0,0996,2316,2,215,430,2,250,7559,1081634400.0,15.0
1396908000.0,1041,2421,2,215,430,2,250,7559,1081634400.0,15.0
1396821600.0,1339,3114,2,215,430,2,250,7559,1081634400.0,15.0
1396735200.0,0788,1833,2,215,430,2,250,7559,1081634400.0,15.0
1396648800.0,0853,1984,2,215,430,2,250,7559,1081634400.0,15.0
1396562400.0,0378,0879,2,215,430,2,250,7559,1081634400.0,15.0
1396476000.0,1589,3695,2,215,430,2,250,7559,1081634400.0,15.0
1396389600.0,1535,3570,2,215,430,2,250,7559,1081634400.0,15.0
1396303200.0,1458,3391,2,215,430,2,250,7559,1081634400.0,15.0
1401487200.0,2586,6014,2,215,430,2,250,7559,1081634400.0,15.0
1401400800.0,1830,4256,2,215,430,2,250,7559,1081634400.0,15.0
1401314400.0,0798,1856,2,215,430,2,250,7559,1081634400.0,15.0
1401228000.0,0406,0944,2,215,430,2,250,7559,1081634400.0,15.0
1401141600.0,0813,1891,2,215,430,2,250,7559,1081634400.0,15.0
1401055200.0,1016,2363,2,215,430,2,250,7559,1081634400.0,15.0
1400968800.0,2284,5312,2,215,430,2,250,7559,1081634400.0,15.0
1400882400.0,1761,4095,2,215,430,2,250,7559,1081634400.0,15.0
1400796000.0,1059,2463,2,215,430,2,250,7559,1081634400.0,15.0
1400709600.0,2049,4765,2,215,430,2,250,7559,1081634400.0,15.0
1400623200.0,1315,3058,2,215,430,2,250,7559,1081634400.0,15.0
1400536800.0,2156,5014,2,215,430,2,250,7559,1081634400.0,15.0
1400450400.0,2280,5302,2,215,430,2,250,7559,1081634400.0,15.0
1400364000.0,2593,6030,2,215,430,2,250,7559,1081634400.0,15.0
1400277600.0,2254,5242,2,215,430,2,250,7559,1081634400.0,15.0
1400191200.0,2717,6319,2,215,430,2,250,7559,1081634400.0,15.0
1400104800.0,1171,2723,2,215,430,2,250,7559,1081634400.0,15.0
1400018400.0,1267,2947,2,215,430,2,250,7559,1081634400.0,15.0
1399932000.0,1803,4193,2,215,430,2,250,7559,1081634400.0,15.0
1399845600.0,0947,2202,2,215,430,2,250,7559,1081634400.0,15.0
1399759200.0,0800,1860,2,215,430,2,250,7559,1081634400.0,15.0
1399672800.0,0443,1030,2,215,430,2,250,7559,1081634400.0,15.0
1399586400.0,1352,3144,2,215,430,2,250,7559,1081634400.0,15.0
1399500000.0,0514,1195,2,215,430,2,250,7559,1081634400.0,15.0
1399413600.0,1057,2458,2,215,430,2,250,7559,1081634400.0,15.0
1399327200.0,0980,2279,2,215,430,2,250,7559,1081634400.0,15.0
1399240800.0,2213,5147,2,215,430,2,250,7559,1081634400.0,15.0
1399154400.0,1009,2347,2,215,430,2,250,7559,1081634400.0,15.0
1399068000.0,2038,4740,2,215,430,2,250,7559,1081634400.0,15.0
1398981600.0,0723,1681,2,215,430,2,250,7559,1081634400.0,15.0
1398895200.0,0613,1426,2,215,430,2,250,7559,1081634400.0,15.0
1404079200.0,1406,3270,2,215,430,2,250,7559,1081634400.0,15.0
1403992800.0,1043,2426,2,215,430,2,250,7559,1081634400.0,15.0
1403906400.0,1150,2674,2,215,430,2,250,7559,1081634400.0,15.0
1403820000.0,1496,3479,2,215,430,2,250,7559,1081634400.0,15.0
1403733600.0,1504,3498,2,215,430,2,250,7559,1081634400.0,15.0
1403647200.0,1963,4565,2,215,430,2,250,7559,1081634400.0,15.0
1403560800.0,1570,3651,2,215,430,2,250,7559,1081634400.0,15.0
1403474400.0,1829,4253,2,215,430,2,250,7559,1081634400.0,15.0
1403388000.0,1441,3351,2,215,430,2,250,7559,1081634400.0,15.0
1403301600.0,1322,3074,2,215,430,2,250,7559,1081634400.0,15.0
1403215200.0,1492,3470,2,215,430,2,250,7559,1081634400.0,15.0
1403128800.0,0706,1642,2,215,430,2,250,7559,1081634400.0,15.0
1403042400.0,1198,2786,2,215,430,2,250,7559,1081634400.0,15.0
1402956000.0,1490,3465,2,215,430,2,250,7559,1081634400.0,15.0
1402869600.0,1119,2602,2,215,430,2,250,7559,1081634400.0,15.0
1402783200.0,2192,5098,2,215,430,2,250,7559,1081634400.0,15.0
1402696800.0,1961,4560,2,215,430,2,250,7559,1081634400.0,15.0
1402610400.0,1642,3819,2,215,430,2,250,7559,1081634400.0,15.0
1402524000.0,2359,5486,2,215,430,2,250,7559,1081634400.0,15.0
1402437600.0,2114,4916,2,215,430,2,250,7559,1081634400.0,15.0
1402351200.0,2383,5542,2,215,430,2,250,7559,1081634400.0,15.0
1402264800.0,2182,5074,2,215,430,2,250,7559,1081634400.0,15.0
1402178400.0,1788,4158,2,215,430,2,250,7559,1081634400.0,15.0
1402092000.0,2089,4858,2,215,430,2,250,7559,1081634400.0,15.0
1402005600.0,2771,6444,2,215,430,2,250,7559,1081634400.0,15.0
1401919200.0,1480,3442,2,215,430,2,250,7559,1081634400.0,15.0
1401832800.0,1366,3177,2,215,430,2,250,7559,1081634400.0,15.0
1401746400.0,2035,4733,2,215,430,2,250,7559,1081634400.0,15.0
1401660000.0,1913,4449,2,215,430,2,250,7559,1081634400.0,15.0
1401573600.0,2341,5444,2,215,430,2,250,7559,1081634400.0,15.0
1406757600.0,2374,5521,2,215,430,2,250,7559,1081634400.0,15.0
1406671200.0,1678,3902,2,215,430,2,250,7559,1081634400.0,15.0
1406584800.0,2025,4709,2,215,430,2,250,7559,1081634400.0,15.0
1406498400.0,1803,4193,2,215,430,2,250,7559,1081634400.0,15.0
1406412000.0,1714,3986,2,215,430,2,250,7559,1081634400.0,15.0
1406325600.0,0998,2321,2,215,430,2,250,7559,1081634400.0,15.0
1406239200.0,0524,1219,2,215,430,2,250,7559,1081634400.0,15.0
1406152800.0,2368,5507,2,215,430,2,250,7559,1081634400.0,15.0
1406066400.0,2704,6288,2,215,430,2,250,7559,1081634400.0,15.0
1405980000.0,2311,5374,2,215,430,2,250,7559,1081634400.0,15.0
1405893600.0,0258,0600,2,215,430,2,250,7559,1081634400.0,15.0
1405807200.0,1395,3244,2,215,430,2,250,7559,1081634400.0,15.0
1405720800.0,2399,5579,2,215,430,2,250,7559,1081634400.0,15.0
1405634400.0,2357,5481,2,215,430,2,250,7559,1081634400.0,15.0
1405548000.0,1976,4595,2,215,430,2,250,7559,1081634400.0,15.0
1405461600.0,2236,5200,2,215,430,2,250,7559,1081634400.0,15.0
1405375200.0,1004,2335,2,215,430,2,250,7559,1081634400.0,15.0
1405288800.0,1599,3719,2,215,430,2,250,7559,1081634400.0,15.0
1405202400.0,2036,4735,2,215,430,2,250,7559,1081634400.0,15.0
1405116000.0,2576,5991,2,215,430,2,250,7559,1081634400.0,15.0
1405029600.0,1995,4640,2,215,430,2,250,7559,1081634400.0,15.0
1404943200.0,1903,4426,2,215,430,2,250,7559,1081634400.0,15.0
1404856800.0,0229,0533,2,215,430,2,250,7559,1081634400.0,15.0
1404770400.0,0350,0814,2,215,430,2,250,7559,1081634400.0,15.0
1404684000.0,2248,5228,2,215,430,2,250,7559,1081634400.0,15.0
1404597600.0,1419,3300,2,215,430,2,250,7559,1081634400.0,15.0
1404511200.0,1248,2902,2,215,430,2,250,7559,1081634400.0,15.0
1404424800.0,2058,4786,2,215,430,2,250,7559,1081634400.0,15.0
1404338400.0,2559,5951,2,215,430,2,250,7559,1081634400.0,15.0
1404252000.0,1849,4300,2,215,430,2,250,7559,1081634400.0,15.0
1404165600.0,1935,4500,2,215,430,2,250,7559,1081634400.0,15.0
1409436000.0,0872,2028,2,215,430,2,250,7559,1081634400.0,15.0
1409349600.0,0458,1065,2,215,430,2,250,7559,1081634400.0,15.0
1409263200.0,1605,3733,2,215,430,2,250,7559,1081634400.0,15.0
1409176800.0,1225,2849,2,215,430,2,250,7559,1081634400.0,15.0
1409090400.0,1957,4551,2,215,430,2,250,7559,1081634400.0,15.0
1409004000.0,0885,2058,2,215,430,2,250,7559,1081634400.0,15.0
1408917600.0,0976,2270,2,215,430,2,250,7559,1081634400.0,15.0
1408831200.0,1426,3316,2,215,430,2,250,7559,1081634400.0,15.0
1408744800.0,1339,3114,2,215,430,2,250,7559,1081634400.0,15.0
1408658400.0,1060,2465,2,215,430,2,250,7559,1081634400.0,15.0
1408572000.0,1667,3877,2,215,430,2,250,7559,1081634400.0,15.0
1408485600.0,1134,2637,2,215,430,2,250,7559,1081634400.0,15.0
1408399200.0,1323,3077,2,215,430,2,250,7559,1081634400.0,15.0
1408312800.0,1144,2660,2,215,430,2,250,7559,1081634400.0,15.0
1408226400.0,0498,1158,2,215,430,2,250,7559,1081634400.0,15.0
1408140000.0,1214,2823,2,215,430,2,250,7559,1081634400.0,15.0
1408053600.0,1312,3051,2,215,430,2,250,7559,1081634400.0,15.0
1407967200.0,0959,2230,2,215,430,2,250,7559,1081634400.0,15.0
1407880800.0,1961,4560,2,215,430,2,250,7559,1081634400.0,15.0
1407794400.0,1728,4019,2,215,430,2,250,7559,1081634400.0,15.0
1407708000.0,1863,4333,2,215,430,2,250,7559,1081634400.0,15.0
1407621600.0,1395,3244,2,215,430,2,250,7559,1081634400.0,15.0
1407535200.0,1742,4051,2,215,430,2,250,7559,1081634400.0,15.0
1407448800.0,1391,3235,2,215,430,2,250,7559,1081634400.0,15.0
1407362400.0,1277,2970,2,215,430,2,250,7559,1081634400.0,15.0
1407276000.0,1489,3463,2,215,430,2,250,7559,1081634400.0,15.0
1407189600.0,1748,4065,2,215,430,2,250,7559,1081634400.0,15.0
1407103200.0,2015,4686,2,215,430,2,250,7559,1081634400.0,15.0
1407016800.0,2212,5144,2,215,430,2,250,7559,1081634400.0,15.0
1406930400.0,1732,4028,2,215,430,2,250,7559,1081634400.0,15.0
1406844000.0,2076,4828,2,215,430,2,250,7559,1081634400.0,15.0
1412028000.0,0770,1791,2,215,430,2,250,7559,1081634400.0,15.0
1411941600.0,0637,1481,2,215,430,2,250,7559,1081634400.0,15.0
1411855200.0,1173,2728,2,215,430,2,250,7559,1081634400.0,15.0
1411768800.0,1086,2526,2,215,430,2,250,7559,1081634400.0,15.0
1411682400.0,0265,0616,2,215,430,2,250,7559,1081634400.0,15.0
1411596000.0,0000,0000,2,215,430,2,250,7559,1081634400.0,15.0
1411509600.0,0455,1058,2,215,430,2,250,7559,1081634400.0,15.0
1411423200.0,0929,2160,2,215,430,2,250,7559,1081634400.0,15.0
1411336800.0,1102,2563,2,215,430,2,250,7559,1081634400.0,15.0
1411250400.0,0886,2060,2,215,430,2,250,7559,1081634400.0,15.0
1411164000.0,0728,1693,2,215,430,2,250,7559,1081634400.0,15.0
1411077600.0,0506,1177,2,215,430,2,250,7559,1081634400.0,15.0
1410991200.0,1338,3112,2,215,430,2,250,7559,1081634400.0,15.0
1410904800.0,1421,3305,2,215,430,2,250,7559,1081634400.0,15.0
1410818400.0,1240,2884,2,215,430,2,250,7559,1081634400.0,15.0
1410732000.0,0535,1244,2,215,430,2,250,7559,1081634400.0,15.0
1410645600.0,0856,1991,2,215,430,2,250,7559,1081634400.0,15.0
1410559200.0,1213,2821,2,215,430,2,250,7559,1081634400.0,15.0
1410472800.0,1483,3449,2,215,430,2,250,7559,1081634400.0,15.0
1410386400.0,1192,2772,2,215,430,2,250,7559,1081634400.0,15.0
1410300000.0,0600,1395,2,215,430,2,250,7559,1081634400.0,15.0
1410213600.0,0777,1807,2,215,430,2,250,7559,1081634400.0,15.0
1410127200.0,1529,3556,2,215,430,2,250,7559,1081634400.0,15.0
1410040800.0,1241,2886,2,215,430,2,250,7559,1081634400.0,15.0
1409954400.0,0824,1916,2,215,430,2,250,7559,1081634400.0,15.0
1409868000.0,1214,2823,2,215,430,2,250,7559,1081634400.0,15.0
1409781600.0,1749,4067,2,215,430,2,250,7559,1081634400.0,15.0
1409695200.0,1558,3623,2,215,430,2,250,7559,1081634400.0,15.0
1409608800.0,0724,1684,2,215,430,2,250,7559,1081634400.0,15.0
1409522400.0,1128,2623,2,215,430,2,250,7559,1081634400.0,15.0
1414710000.0,0378,0879,2,215,430,2,250,7559,1081634400.0,15.0
1414623600.0,0120,0279,2,215,430,2,250,7559,1081634400.0,15.0
1414537200.0,0035,0081,2,215,430,2,250,7559,1081634400.0,15.0
1414450800.0,0930,2163,2,215,430,2,250,7559,1081634400.0,15.0
1414364400.0,0757,1760,2,215,430,2,250,7559,1081634400.0,15.0
1414274400.0,0396,0921,2,215,430,2,250,7559,1081634400.0,15.0
1414188000.0,0183,0426,2,215,430,2,250,7559,1081634400.0,15.0
1414101600.0,0363,0844,2,215,430,2,250,7559,1081634400.0,15.0
1414015200.0,0192,0447,2,215,430,2,250,7559,1081634400.0,15.0
1413928800.0,0653,1519,2,215,430,2,250,7559,1081634400.0,15.0
1413842400.0,0089,0207,2,215,430,2,250,7559,1081634400.0,15.0
1413756000.0,0796,1851,2,215,430,2,250,7559,1081634400.0,15.0
1413669600.0,0913,2123,2,215,430,2,250,7559,1081634400.0,15.0
1413583200.0,0865,2012,2,215,430,2,250,7559,1081634400.0,15.0
1413496800.0,0461,1072,2,215,430,2,250,7559,1081634400.0,15.0
1413410400.0,0501,1165,2,215,430,2,250,7559,1081634400.0,15.0
1413324000.0,0554,1288,2,215,430,2,250,7559,1081634400.0,15.0
1413237600.0,0620,1442,2,215,430,2,250,7559,1081634400.0,15.0
1413151200.0,0449,1044,2,215,430,2,250,7559,1081634400.0,15.0
1413064800.0,0701,1630,2,215,430,2,250,7559,1081634400.0,15.0
1412978400.0,0520,1209,2,215,430,2,250,7559,1081634400.0,15.0
1412892000.0,0950,2209,2,215,430,2,250,7559,1081634400.0,15.0
1412805600.0,0587,1365,2,215,430,2,250,7559,1081634400.0,15.0
1412719200.0,0424,0986,2,215,430,2,250,7559,1081634400.0,15.0
1412632800.0,0645,1500,2,215,430,2,250,7559,1081634400.0,15.0
1412546400.0,0338,0786,2,215,430,2,250,7559,1081634400.0,15.0
1412460000.0,0124,0288,2,215,430,2,250,7559,1081634400.0,15.0
1412373600.0,1161,2700,2,215,430,2,250,7559,1081634400.0,15.0
1412287200.0,1152,2679,2,215,430,2,250,7559,1081634400.0,15.0
1412200800.0,0661,1537,2,215,430,2,250,7559,1081634400.0,15.0
1412114400.0,0481,1119,2,215,430,2,250,7559,1081634400.0,15.0
1417302000.0,0019,0044,2,215,430,2,250,7559,1081634400.0,15.0
1417215600.0,0214,0498,2,215,430,2,250,7559,1081634400.0,15.0
1417129200.0,0167,0388,2,215,430,2,250,7559,1081634400.0,15.0
1417042800.0,0145,0337,2,215,430,2,250,7559,1081634400.0,15.0
1416956400.0,0212,0493,2,215,430,2,250,7559,1081634400.0,15.0
1416870000.0,0426,0991,2,215,430,2,250,7559,1081634400.0,15.0
1416783600.0,0547,1272,2,215,430,2,250,7559,1081634400.0,15.0
1416697200.0,0479,1114,2,215,430,2,250,7559,1081634400.0,15.0
1416610800.0,0414,0963,2,215,430,2,250,7559,1081634400.0,15.0
1416524400.0,0604,1405,2,215,430,2,250,7559,1081634400.0,15.0
1416438000.0,0060,0140,2,215,430,2,250,7559,1081634400.0,15.0
1416351600.0,0037,0086,2,215,430,2,250,7559,1081634400.0,15.0
1416265200.0,0053,0123,2,215,430,2,250,7559,1081634400.0,15.0
1416178800.0,0505,1174,2,215,430,2,250,7559,1081634400.0,15.0
1416092400.0,0010,0023,2,215,430,2,250,7559,1081634400.0,15.0
1416006000.0,0113,0263,2,215,430,2,250,7559,1081634400.0,15.0
1415919600.0,0214,0498,2,215,430,2,250,7559,1081634400.0,15.0
1415833200.0,0628,1460,2,215,430,2,250,7559,1081634400.0,15.0
1415746800.0,0236,0549,2,215,430,2,250,7559,1081634400.0,15.0
1415660400.0,0447,1040,2,215,430,2,250,7559,1081634400.0,15.0
1415574000.0,0499,1160,2,215,430,2,250,7559,1081634400.0,15.0
1415487600.0,0572,1330,2,215,430,2,250,7559,1081634400.0,15.0
1415401200.0,0669,1556,2,215,430,2,250,7559,1081634400.0,15.0
1415314800.0,0252,0586,2,215,430,2,250,7559,1081634400.0,15.0
1415228400.0,0376,0874,2,215,430,2,250,7559,1081634400.0,15.0
1415142000.0,0358,0833,2,215,430,2,250,7559,1081634400.0,15.0
1415055600.0,0275,0640,2,215,430,2,250,7559,1081634400.0,15.0
1414969200.0,0396,0921,2,215,430,2,250,7559,1081634400.0,15.0
1414882800.0,0358,0833,2,215,430,2,250,7559,1081634400.0,15.0
1414796400.0,0778,1809,2,215,430,2,250,7559,1081634400.0,15.0
1419980400.0,0114,0265,2,215,430,2,250,7559,1081634400.0,15.0
1419894000.0,0055,0128,2,215,430,2,250,7559,1081634400.0,15.0
1419807600.0,0330,0767,2,215,430,2,250,7559,1081634400.0,15.0
1419721200.0,0400,0930,2,215,430,2,250,7559,1081634400.0,15.0
1419634800.0,0032,0074,2,215,430,2,250,7559,1081634400.0,15.0
1419548400.0,0359,0835,2,215,430,2,250,7559,1081634400.0,15.0
1419462000.0,0247,0574,2,215,430,2,250,7559,1081634400.0,15.0
1419375600.0,0029,0067,2,215,430,2,250,7559,1081634400.0,15.0
1419289200.0,0019,0044,2,215,430,2,250,7559,1081634400.0,15.0
1419202800.0,0000,0000,2,215,430,2,250,7559,1081634400.0,15.0
1419116400.0,0041,0095,2,215,430,2,250,7559,1081634400.0,15.0
1419030000.0,0053,0123,2,215,430,2,250,7559,1081634400.0,15.0
1418943600.0,0079,0184,2,215,430,2,250,7559,1081634400.0,15.0
1418857200.0,0024,0056,2,215,430,2,250,7559,1081634400.0,15.0
1418770800.0,0010,0023,2,215,430,2,250,7559,1081634400.0,15.0
1418684400.0,0177,0412,2,215,430,2,250,7559,1081634400.0,15.0
1418598000.0,0053,0123,2,215,430,2,250,7559,1081634400.0,15.0
1418511600.0,0235,0547,2,215,430,2,250,7559,1081634400.0,15.0
1418425200.0,0093,0216,2,215,430,2,250,7559,1081634400.0,15.0
1418338800.0,0001,0002,2,215,430,2,250,7559,1081634400.0,15.0
1418252400.0,0079,0184,2,215,430,2,250,7559,1081634400.0,15.0
1418166000.0,0251,0584,2,215,430,2,250,7559,1081634400.0,15.0
1418079600.0,0060,0140,2,215,430,2,250,7559,1081634400.0,15.0
1417993200.0,0220,0512,2,215,430,2,250,7559,1081634400.0,15.0
1417906800.0,0080,0186,2,215,430,2,250,7559,1081634400.0,15.0
1417820400.0,0046,0107,2,215,430,2,250,7559,1081634400.0,15.0
1417734000.0,0061,0142,2,215,430,2,250,7559,1081634400.0,15.0
1417647600.0,0123,0286,2,215,430,2,250,7559,1081634400.0,15.0
1417561200.0,0023,0053,2,215,430,2,250,7559,1081634400.0,15.0
1417474800.0,0195,0453,2,215,430,2,250,7559,1081634400.0,15.0
1417388400.0,0052,0121,2,215,430,2,250,7559,1081634400.0,15.0
