Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1489446000.0,10862,2984,20,182,7410,5,6600,7325,1047596400.0,34.0
1489359600.0,8672,2382,20,182,7410,5,6600,7325,1047596400.0,34.0
1489273200.0,13006,3573,20,182,7410,5,6600,7325,1047596400.0,34.0
1489186800.0,8579,2357,20,182,7410,5,6600,7325,1047596400.0,34.0
1489100400.0,11357,3120,20,182,7410,5,6600,7325,1047596400.0,34.0
1489014000.0,2910,0799,20,182,7410,5,6600,7325,1047596400.0,34.0
1488927600.0,0997,0274,20,182,7410,5,6600,7325,1047596400.0,34.0
1488841200.0,3649,1002,20,182,7410,5,6600,7325,1047596400.0,34.0
1488754800.0,3306,0908,20,182,7410,5,6600,7325,1047596400.0,34.0
1488668400.0,7158,1966,20,182,7410,5,6600,7325,1047596400.0,34.0
1488582000.0,4531,1245,20,182,7410,5,6600,7325,1047596400.0,34.0
1488495600.0,3791,1041,20,182,7410,5,6600,7325,1047596400.0,34.0
1488409200.0,3351,0921,20,182,7410,5,6600,7325,1047596400.0,34.0
1488322800.0,7338,2016,20,182,7410,5,6600,7325,1047596400.0,34.0
1493503200.0,18853,5179,20,182,7410,5,6600,7325,1047596400.0,34.0
1493416800.0,12311,3382,20,182,7410,5,6600,7325,1047596400.0,34.0
1493330400.0,8804,2419,20,182,7410,5,6600,7325,1047596400.0,34.0
1493244000.0,11089,3046,20,182,7410,5,6600,7325,1047596400.0,34.0
1493157600.0,10587,2909,20,182,7410,5,6600,7325,1047596400.0,34.0
1493071200.0,15350,4217,20,182,7410,5,6600,7325,1047596400.0,34.0
1492984800.0,6165,1694,20,182,7410,5,6600,7325,1047596400.0,34.0
1492898400.0,9007,2474,20,182,7410,5,6600,7325,1047596400.0,34.0
1492812000.0,10975,3015,20,182,7410,5,6600,7325,1047596400.0,34.0
1492725600.0,5193,1427,20,182,7410,5,6600,7325,1047596400.0,34.0
1492639200.0,2493,0685,20,182,7410,5,6600,7325,1047596400.0,34.0
1492552800.0,14000,3846,20,182,7410,5,6600,7325,1047596400.0,34.0
1492466400.0,0000,0000,20,182,7410,5,6600,7325,1047596400.0,34.0
1492380000.0,12200,3352,20,182,7410,5,6600,7325,1047596400.0,34.0
1492293600.0,12600,3462,20,182,7410,5,6600,7325,1047596400.0,34.0
1492207200.0,15200,4176,20,182,7410,5,6600,7325,1047596400.0,34.0
1492120800.0,6500,1786,20,182,7410,5,6600,7325,1047596400.0,34.0
1492034400.0,9200,2527,20,182,7410,5,6600,7325,1047596400.0,34.0
1491948000.0,4900,1346,20,182,7410,5,6600,7325,1047596400.0,34.0
1491861600.0,1348,0370,20,182,7410,5,6600,7325,1047596400.0,34.0
1491775200.0,9396,2581,20,182,7410,5,6600,7325,1047596400.0,34.0
1491688800.0,16933,4652,20,182,7410,5,6600,7325,1047596400.0,34.0
1491602400.0,8261,2270,20,182,7410,5,6600,7325,1047596400.0,34.0
1491516000.0,6411,1761,20,182,7410,5,6600,7325,1047596400.0,34.0
1491429600.0,6991,1921,20,182,7410,5,6600,7325,1047596400.0,34.0
1491343200.0,8205,2254,20,182,7410,5,6600,7325,1047596400.0,34.0
1491256800.0,13349,3667,20,182,7410,5,6600,7325,1047596400.0,34.0
1491170400.0,11698,3214,20,182,7410,5,6600,7325,1047596400.0,34.0
1491084000.0,12239,3362,20,182,7410,5,6600,7325,1047596400.0,34.0
1490997600.0,4705,1293,20,182,7410,5,6600,7325,1047596400.0,34.0
1496181600.0,14471,3976,20,182,7410,5,6600,7325,1047596400.0,34.0
1496095200.0,12758,3505,20,182,7410,5,6600,7325,1047596400.0,34.0
1496008800.0,18353,5042,20,182,7410,5,6600,7325,1047596400.0,34.0
1495922400.0,19540,5368,20,182,7410,5,6600,7325,1047596400.0,34.0
1495836000.0,21672,5954,20,182,7410,5,6600,7325,1047596400.0,34.0
1495749600.0,19102,5248,20,182,7410,5,6600,7325,1047596400.0,34.0
1495663200.0,22046,6057,20,182,7410,5,6600,7325,1047596400.0,34.0
1495576800.0,11169,3068,20,182,7410,5,6600,7325,1047596400.0,34.0
1495490400.0,18327,5035,20,182,7410,5,6600,7325,1047596400.0,34.0
1495404000.0,18888,5189,20,182,7410,5,6600,7325,1047596400.0,34.0
1495317600.0,14625,4018,20,182,7410,5,6600,7325,1047596400.0,34.0
1495231200.0,14697,4038,20,182,7410,5,6600,7325,1047596400.0,34.0
1495144800.0,5638,1549,20,182,7410,5,6600,7325,1047596400.0,34.0
1495058400.0,5500,1511,20,182,7410,5,6600,7325,1047596400.0,34.0
1494972000.0,15800,4341,20,182,7410,5,6600,7325,1047596400.0,34.0
1494885600.0,11400,3132,20,182,7410,5,6600,7325,1047596400.0,34.0
1494799200.0,16800,4615,20,182,7410,5,6600,7325,1047596400.0,34.0
1494712800.0,11276,3098,20,182,7410,5,6600,7325,1047596400.0,34.0
1494626400.0,11600,3187,20,182,7410,5,6600,7325,1047596400.0,34.0
1494540000.0,12200,3352,20,182,7410,5,6600,7325,1047596400.0,34.0
1494453600.0,16000,4396,20,182,7410,5,6600,7325,1047596400.0,34.0
1494367200.0,15600,4286,20,182,7410,5,6600,7325,1047596400.0,34.0
1494280800.0,15000,4121,20,182,7410,5,6600,7325,1047596400.0,34.0
1494194400.0,11007,3024,20,182,7410,5,6600,7325,1047596400.0,34.0
1494108000.0,10254,2817,20,182,7410,5,6600,7325,1047596400.0,34.0
1494021600.0,16562,4550,20,182,7410,5,6600,7325,1047596400.0,34.0
1493935200.0,4582,1259,20,182,7410,5,6600,7325,1047596400.0,34.0
1493848800.0,7770,2135,20,182,7410,5,6600,7325,1047596400.0,34.0
1493762400.0,8474,2328,20,182,7410,5,6600,7325,1047596400.0,34.0
1493676000.0,8510,2338,20,182,7410,5,6600,7325,1047596400.0,34.0
1493589600.0,4860,1335,20,182,7410,5,6600,7325,1047596400.0,34.0
1498773600.0,8700,2390,20,182,7410,5,6600,7325,1047596400.0,34.0
1498687200.0,7600,2088,20,182,7410,5,6600,7325,1047596400.0,34.0
1498600800.0,3600,0989,20,182,7410,5,6600,7325,1047596400.0,34.0
1498514400.0,10600,2912,20,182,7410,5,6600,7325,1047596400.0,34.0
1498428000.0,18200,5000,20,182,7410,5,6600,7325,1047596400.0,34.0
1498341600.0,6600,1813,20,182,7410,5,6600,7325,1047596400.0,34.0
1498255200.0,3800,1044,20,182,7410,5,6600,7325,1047596400.0,34.0
1498168800.0,15000,4121,20,182,7410,5,6600,7325,1047596400.0,34.0
1498082400.0,16400,4505,20,182,7410,5,6600,7325,1047596400.0,34.0
1497996000.0,19800,5440,20,182,7410,5,6600,7325,1047596400.0,34.0
1497909600.0,15800,4341,20,182,7410,5,6600,7325,1047596400.0,34.0
1497823200.0,21000,5769,20,182,7410,5,6600,7325,1047596400.0,34.0
1497736800.0,18729,5145,20,182,7410,5,6600,7325,1047596400.0,34.0
1497650400.0,6915,1900,20,182,7410,5,6600,7325,1047596400.0,34.0
1497564000.0,9000,2473,20,182,7410,5,6600,7325,1047596400.0,34.0
1497477600.0,17089,4695,20,182,7410,5,6600,7325,1047596400.0,34.0
1497391200.0,21960,6033,20,182,7410,5,6600,7325,1047596400.0,34.0
1497304800.0,8181,2248,20,182,7410,5,6600,7325,1047596400.0,34.0
1497218400.0,6885,1891,20,182,7410,5,6600,7325,1047596400.0,34.0
1497132000.0,12714,3493,20,182,7410,5,6600,7325,1047596400.0,34.0
1497045600.0,14656,4026,20,182,7410,5,6600,7325,1047596400.0,34.0
1496959200.0,12450,3420,20,182,7410,5,6600,7325,1047596400.0,34.0
1496872800.0,13325,3661,20,182,7410,5,6600,7325,1047596400.0,34.0
1496786400.0,9288,2552,20,182,7410,5,6600,7325,1047596400.0,34.0
1496700000.0,10684,2935,20,182,7410,5,6600,7325,1047596400.0,34.0
1496613600.0,14004,3847,20,182,7410,5,6600,7325,1047596400.0,34.0
1496527200.0,15899,4368,20,182,7410,5,6600,7325,1047596400.0,34.0
1496440800.0,11918,3274,20,182,7410,5,6600,7325,1047596400.0,34.0
1496354400.0,15720,4319,20,182,7410,5,6600,7325,1047596400.0,34.0
1496268000.0,22452,6168,20,182,7410,5,6600,7325,1047596400.0,34.0
1501452000.0,12800,3516,20,182,7410,5,6600,7325,1047596400.0,34.0
1501365600.0,9700,2665,20,182,7410,5,6600,7325,1047596400.0,34.0
1501279200.0,5500,1511,20,182,7410,5,6600,7325,1047596400.0,34.0
1501192800.0,7300,2005,20,182,7410,5,6600,7325,1047596400.0,34.0
1501106400.0,11000,3022,20,182,7410,5,6600,7325,1047596400.0,34.0
1501020000.0,14400,3956,20,182,7410,5,6600,7325,1047596400.0,34.0
1500933600.0,5900,1621,20,182,7410,5,6600,7325,1047596400.0,34.0
1500847200.0,9400,2582,20,182,7410,5,6600,7325,1047596400.0,34.0
1500760800.0,9200,2527,20,182,7410,5,6600,7325,1047596400.0,34.0
1500674400.0,13400,3681,20,182,7410,5,6600,7325,1047596400.0,34.0
1500588000.0,8000,2198,20,182,7410,5,6600,7325,1047596400.0,34.0
1500501600.0,10800,2967,20,182,7410,5,6600,7325,1047596400.0,34.0
1500415200.0,12400,3407,20,182,7410,5,6600,7325,1047596400.0,34.0
1500328800.0,19400,5330,20,182,7410,5,6600,7325,1047596400.0,34.0
1500242400.0,20000,5495,20,182,7410,5,6600,7325,1047596400.0,34.0
1500156000.0,6400,1758,20,182,7410,5,6600,7325,1047596400.0,34.0
1500069600.0,10600,2912,20,182,7410,5,6600,7325,1047596400.0,34.0
1499983200.0,7000,1923,20,182,7410,5,6600,7325,1047596400.0,34.0
1499896800.0,9500,2610,20,182,7410,5,6600,7325,1047596400.0,34.0
1499810400.0,5800,1593,20,182,7410,5,6600,7325,1047596400.0,34.0
1499724000.0,7700,2115,20,182,7410,5,6600,7325,1047596400.0,34.0
1499637600.0,9600,2637,20,182,7410,5,6600,7325,1047596400.0,34.0
1499551200.0,16200,4451,20,182,7410,5,6600,7325,1047596400.0,34.0
1499464800.0,8800,2418,20,182,7410,5,6600,7325,1047596400.0,34.0
1499378400.0,14000,3846,20,182,7410,5,6600,7325,1047596400.0,34.0
1499292000.0,16000,4396,20,182,7410,5,6600,7325,1047596400.0,34.0
1499205600.0,11200,3077,20,182,7410,5,6600,7325,1047596400.0,34.0
1499119200.0,17600,4835,20,182,7410,5,6600,7325,1047596400.0,34.0
1499032800.0,11800,3242,20,182,7410,5,6600,7325,1047596400.0,34.0
1498946400.0,13000,3571,20,182,7410,5,6600,7325,1047596400.0,34.0
1498860000.0,8100,2225,20,182,7410,5,6600,7325,1047596400.0,34.0
1504130400.0,6800,1868,20,182,7410,5,6600,7325,1047596400.0,34.0
1504044000.0,3200,0879,20,182,7410,5,6600,7325,1047596400.0,34.0
1503957600.0,11400,3132,20,182,7410,5,6600,7325,1047596400.0,34.0
1503871200.0,9700,2665,20,182,7410,5,6600,7325,1047596400.0,34.0
1503784800.0,11000,3022,20,182,7410,5,6600,7325,1047596400.0,34.0
1503698400.0,10800,2967,20,182,7410,5,6600,7325,1047596400.0,34.0
1503612000.0,10800,2967,20,182,7410,5,6600,7325,1047596400.0,34.0
1503525600.0,7000,1923,20,182,7410,5,6600,7325,1047596400.0,34.0
1503439200.0,12800,3516,20,182,7410,5,6600,7325,1047596400.0,34.0
1503352800.0,11800,3242,20,182,7410,5,6600,7325,1047596400.0,34.0
1503266400.0,8000,2198,20,182,7410,5,6600,7325,1047596400.0,34.0
1503180000.0,10200,2802,20,182,7410,5,6600,7325,1047596400.0,34.0
1503093600.0,12200,3352,20,182,7410,5,6600,7325,1047596400.0,34.0
1503007200.0,5500,1511,20,182,7410,5,6600,7325,1047596400.0,34.0
1502920800.0,3200,0879,20,182,7410,5,6600,7325,1047596400.0,34.0
1502834400.0,10600,2912,20,182,7410,5,6600,7325,1047596400.0,34.0
1502748000.0,4800,1319,20,182,7410,5,6600,7325,1047596400.0,34.0
1502661600.0,14000,3846,20,182,7410,5,6600,7325,1047596400.0,34.0
1502575200.0,9700,2665,20,182,7410,5,6600,7325,1047596400.0,34.0
1502488800.0,6800,1868,20,182,7410,5,6600,7325,1047596400.0,34.0
1502402400.0,6900,1896,20,182,7410,5,6600,7325,1047596400.0,34.0
1502316000.0,8700,2390,20,182,7410,5,6600,7325,1047596400.0,34.0
1502229600.0,14400,3956,20,182,7410,5,6600,7325,1047596400.0,34.0
1502143200.0,3900,1071,20,182,7410,5,6600,7325,1047596400.0,34.0
1502056800.0,16000,4396,20,182,7410,5,6600,7325,1047596400.0,34.0
1501970400.0,11800,3242,20,182,7410,5,6600,7325,1047596400.0,34.0
1501884000.0,8800,2418,20,182,7410,5,6600,7325,1047596400.0,34.0
1501797600.0,8200,2253,20,182,7410,5,6600,7325,1047596400.0,34.0
1501711200.0,9600,2637,20,182,7410,5,6600,7325,1047596400.0,34.0
1501624800.0,9500,2610,20,182,7410,5,6600,7325,1047596400.0,34.0
1501538400.0,7600,2088,20,182,7410,5,6600,7325,1047596400.0,34.0
1506722400.0,1400,0385,20,182,7410,5,6600,7325,1047596400.0,34.0
1506636000.0,7000,1923,20,182,7410,5,6600,7325,1047596400.0,34.0
1506549600.0,3700,1016,20,182,7410,5,6600,7325,1047596400.0,34.0
1506463200.0,0000,0000,20,182,7410,5,6600,7325,1047596400.0,34.0
1506376800.0,2800,0769,20,182,7410,5,6600,7325,1047596400.0,34.0
1506290400.0,1100,0302,20,182,7410,5,6600,7325,1047596400.0,34.0
1506204000.0,0000,0000,20,182,7410,5,6600,7325,1047596400.0,34.0
1506117600.0,9100,2500,20,182,7410,5,6600,7325,1047596400.0,34.0
1506031200.0,4200,1154,20,182,7410,5,6600,7325,1047596400.0,34.0
1505944800.0,0000,0000,20,182,7410,5,6600,7325,1047596400.0,34.0
1505858400.0,0100,0027,20,182,7410,5,6600,7325,1047596400.0,34.0
1505772000.0,8100,2225,20,182,7410,5,6600,7325,1047596400.0,34.0
1505685600.0,5400,1484,20,182,7410,5,6600,7325,1047596400.0,34.0
1505599200.0,6600,1813,20,182,7410,5,6600,7325,1047596400.0,34.0
1505512800.0,4000,1099,20,182,7410,5,6600,7325,1047596400.0,34.0
1505426400.0,9000,2473,20,182,7410,5,6600,7325,1047596400.0,34.0
1505340000.0,3600,0989,20,182,7410,5,6600,7325,1047596400.0,34.0
1505253600.0,7900,2170,20,182,7410,5,6600,7325,1047596400.0,34.0
1505167200.0,7700,2115,20,182,7410,5,6600,7325,1047596400.0,34.0
1505080800.0,5300,1456,20,182,7410,5,6600,7325,1047596400.0,34.0
1504994400.0,8800,2418,20,182,7410,5,6600,7325,1047596400.0,34.0
1504908000.0,8300,2280,20,182,7410,5,6600,7325,1047596400.0,34.0
1504821600.0,0000,0000,20,182,7410,5,6600,7325,1047596400.0,34.0
1504735200.0,4200,1154,20,182,7410,5,6600,7325,1047596400.0,34.0
1504648800.0,5700,1566,20,182,7410,5,6600,7325,1047596400.0,34.0
1504562400.0,4700,1291,20,182,7410,5,6600,7325,1047596400.0,34.0
1504476000.0,10600,2912,20,182,7410,5,6600,7325,1047596400.0,34.0
1504389600.0,9900,2720,20,182,7410,5,6600,7325,1047596400.0,34.0
1504303200.0,7200,1978,20,182,7410,5,6600,7325,1047596400.0,34.0
1504216800.0,10200,2802,20,182,7410,5,6600,7325,1047596400.0,34.0
1509404400.0,1600,0440,20,182,7410,5,6600,7325,1047596400.0,34.0
1509318000.0,4100,1126,20,182,7410,5,6600,7325,1047596400.0,34.0
1509228000.0,5200,1429,20,182,7410,5,6600,7325,1047596400.0,34.0
1509141600.0,1300,0357,20,182,7410,5,6600,7325,1047596400.0,34.0
1509055200.0,3900,1071,20,182,7410,5,6600,7325,1047596400.0,34.0
1508968800.0,2900,0797,20,182,7410,5,6600,7325,1047596400.0,34.0
1508882400.0,1300,0357,20,182,7410,5,6600,7325,1047596400.0,34.0
1508796000.0,1000,0275,20,182,7410,5,6600,7325,1047596400.0,34.0
1508709600.0,3200,0879,20,182,7410,5,6600,7325,1047596400.0,34.0
1508623200.0,3700,1016,20,182,7410,5,6600,7325,1047596400.0,34.0
1508536800.0,4500,1236,20,182,7410,5,6600,7325,1047596400.0,34.0
1508450400.0,1700,0467,20,182,7410,5,6600,7325,1047596400.0,34.0
1508364000.0,4400,1209,20,182,7410,5,6600,7325,1047596400.0,34.0
1508277600.0,4900,1346,20,182,7410,5,6600,7325,1047596400.0,34.0
1508191200.0,2500,0687,20,182,7410,5,6600,7325,1047596400.0,34.0
1508104800.0,2000,0549,20,182,7410,5,6600,7325,1047596400.0,34.0
1508018400.0,0000,0000,20,182,7410,5,6600,7325,1047596400.0,34.0
1507932000.0,0100,0027,20,182,7410,5,6600,7325,1047596400.0,34.0
1507845600.0,0200,0055,20,182,7410,5,6600,7325,1047596400.0,34.0
1507759200.0,0000,0000,20,182,7410,5,6600,7325,1047596400.0,34.0
1507672800.0,0000,0000,20,182,7410,5,6600,7325,1047596400.0,34.0
1507586400.0,0000,0000,20,182,7410,5,6600,7325,1047596400.0,34.0
1507500000.0,1800,0495,20,182,7410,5,6600,7325,1047596400.0,34.0
1507413600.0,7100,1951,20,182,7410,5,6600,7325,1047596400.0,34.0
1507327200.0,1200,0330,20,182,7410,5,6600,7325,1047596400.0,34.0
1507240800.0,7500,2060,20,182,7410,5,6600,7325,1047596400.0,34.0
1507154400.0,6900,1896,20,182,7410,5,6600,7325,1047596400.0,34.0
1507068000.0,3400,0934,20,182,7410,5,6600,7325,1047596400.0,34.0
1506981600.0,6000,1648,20,182,7410,5,6600,7325,1047596400.0,34.0
1506895200.0,5000,1374,20,182,7410,5,6600,7325,1047596400.0,34.0
1506808800.0,5000,1374,20,182,7410,5,6600,7325,1047596400.0,34.0
1511996400.0,2830,0777,20,182,7410,5,6600,7325,1047596400.0,34.0
1511910000.0,0609,0167,20,182,7410,5,6600,7325,1047596400.0,34.0
1511823600.0,1686,0463,20,182,7410,5,6600,7325,1047596400.0,34.0
1511737200.0,0158,0043,20,182,7410,5,6600,7325,1047596400.0,34.0
1511650800.0,1400,0385,20,182,7410,5,6600,7325,1047596400.0,34.0
1511564400.0,2747,0755,20,182,7410,5,6600,7325,1047596400.0,34.0
1511478000.0,2683,0737,20,182,7410,5,6600,7325,1047596400.0,34.0
1511391600.0,0902,0248,20,182,7410,5,6600,7325,1047596400.0,34.0
1511305200.0,2694,0740,20,182,7410,5,6600,7325,1047596400.0,34.0
1511218800.0,0447,0123,20,182,7410,5,6600,7325,1047596400.0,34.0
1511132400.0,0455,0125,20,182,7410,5,6600,7325,1047596400.0,34.0
1511046000.0,4440,1220,20,182,7410,5,6600,7325,1047596400.0,34.0
1510959600.0,2375,0652,20,182,7410,5,6600,7325,1047596400.0,34.0
1510873200.0,6124,1682,20,182,7410,5,6600,7325,1047596400.0,34.0
1510786800.0,0646,0177,20,182,7410,5,6600,7325,1047596400.0,34.0
1510700400.0,0871,0239,20,182,7410,5,6600,7325,1047596400.0,34.0
1510614000.0,1618,0445,20,182,7410,5,6600,7325,1047596400.0,34.0
1510527600.0,5483,1506,20,182,7410,5,6600,7325,1047596400.0,34.0
1510441200.0,2503,0688,20,182,7410,5,6600,7325,1047596400.0,34.0
1510354800.0,1675,0460,20,182,7410,5,6600,7325,1047596400.0,34.0
1510268400.0,1187,0326,20,182,7410,5,6600,7325,1047596400.0,34.0
1510182000.0,3429,0942,20,182,7410,5,6600,7325,1047596400.0,34.0
1510095600.0,0652,0179,20,182,7410,5,6600,7325,1047596400.0,34.0
1510009200.0,0341,0094,20,182,7410,5,6600,7325,1047596400.0,34.0
1509922800.0,6000,1648,20,182,7410,5,6600,7325,1047596400.0,34.0
1509836400.0,5900,1621,20,182,7410,5,6600,7325,1047596400.0,34.0
1509750000.0,4900,1346,20,182,7410,5,6600,7325,1047596400.0,34.0
1509663600.0,1300,0357,20,182,7410,5,6600,7325,1047596400.0,34.0
1509577200.0,2700,0742,20,182,7410,5,6600,7325,1047596400.0,34.0
1509490800.0,2600,0714,20,182,7410,5,6600,7325,1047596400.0,34.0
1514674800.0,0852,0234,20,182,7410,5,6600,7325,1047596400.0,34.0
1514588400.0,0584,0160,20,182,7410,5,6600,7325,1047596400.0,34.0
1514502000.0,1439,0395,20,182,7410,5,6600,7325,1047596400.0,34.0
1514415600.0,2901,0797,20,182,7410,5,6600,7325,1047596400.0,34.0
1514329200.0,0451,0124,20,182,7410,5,6600,7325,1047596400.0,34.0
1514242800.0,1563,0429,20,182,7410,5,6600,7325,1047596400.0,34.0
1514156400.0,0431,0118,20,182,7410,5,6600,7325,1047596400.0,34.0
1514070000.0,0370,0102,20,182,7410,5,6600,7325,1047596400.0,34.0
1513983600.0,0216,0059,20,182,7410,5,6600,7325,1047596400.0,34.0
1513897200.0,1072,0295,20,182,7410,5,6600,7325,1047596400.0,34.0
1513810800.0,0506,0139,20,182,7410,5,6600,7325,1047596400.0,34.0
1513724400.0,0572,0157,20,182,7410,5,6600,7325,1047596400.0,34.0
1513638000.0,0912,0251,20,182,7410,5,6600,7325,1047596400.0,34.0
1513551600.0,0715,0196,20,182,7410,5,6600,7325,1047596400.0,34.0
1513465200.0,2577,0708,20,182,7410,5,6600,7325,1047596400.0,34.0
1513378800.0,2587,0711,20,182,7410,5,6600,7325,1047596400.0,34.0
1513292400.0,0505,0139,20,182,7410,5,6600,7325,1047596400.0,34.0
1513206000.0,0759,0209,20,182,7410,5,6600,7325,1047596400.0,34.0
1513119600.0,0195,0054,20,182,7410,5,6600,7325,1047596400.0,34.0
1513033200.0,1830,0503,20,182,7410,5,6600,7325,1047596400.0,34.0
1512946800.0,0102,0028,20,182,7410,5,6600,7325,1047596400.0,34.0
