Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1424473200.0,0371,0863,2,215,430,2,250,7559,1081634400.0,15.0
1424386800.0,0089,0207,2,215,430,2,250,7559,1081634400.0,15.0
1424300400.0,0618,1437,2,215,430,2,250,7559,1081634400.0,15.0
1424214000.0,0753,1751,2,215,430,2,250,7559,1081634400.0,15.0
1424127600.0,0107,0249,2,215,430,2,250,7559,1081634400.0,15.0
1424041200.0,1065,2477,2,215,430,2,250,7559,1081634400.0,15.0
1423954800.0,0909,2114,2,215,430,2,250,7559,1081634400.0,15.0
1423868400.0,0781,1816,2,215,430,2,250,7559,1081634400.0,15.0
1423782000.0,1007,2342,2,215,430,2,250,7559,1081634400.0,15.0
1423695600.0,0108,0251,2,215,430,2,250,7559,1081634400.0,15.0
1423609200.0,0125,0291,2,215,430,2,250,7559,1081634400.0,15.0
1423522800.0,0187,0435,2,215,430,2,250,7559,1081634400.0,15.0
1423436400.0,0247,0574,2,215,430,2,250,7559,1081634400.0,15.0
1423350000.0,0373,0867,2,215,430,2,250,7559,1081634400.0,15.0
1423263600.0,0218,0507,2,215,430,2,250,7559,1081634400.0,15.0
1423177200.0,0963,2240,2,215,430,2,250,7559,1081634400.0,15.0
1423090800.0,0352,0819,2,215,430,2,250,7559,1081634400.0,15.0
1423004400.0,0327,0760,2,215,430,2,250,7559,1081634400.0,15.0
1422918000.0,0438,1019,2,215,430,2,250,7559,1081634400.0,15.0
1422831600.0,0290,0674,2,215,430,2,250,7559,1081634400.0,15.0
1422745200.0,0121,0281,2,215,430,2,250,7559,1081634400.0,15.0
1427752800.0,0731,1700,2,215,430,2,250,7559,1081634400.0,15.0
1427666400.0,1361,3165,2,215,430,2,250,7559,1081634400.0,15.0
1427583600.0,0285,0663,2,215,430,2,250,7559,1081634400.0,15.0
1427497200.0,0712,1656,2,215,430,2,250,7559,1081634400.0,15.0
1427410800.0,0759,1765,2,215,430,2,250,7559,1081634400.0,15.0
1427324400.0,0856,1991,2,215,430,2,250,7559,1081634400.0,15.0
1427238000.0,0379,0881,2,215,430,2,250,7559,1081634400.0,15.0
1427151600.0,1720,4000,2,215,430,2,250,7559,1081634400.0,15.0
1427065200.0,1757,4086,2,215,430,2,250,7559,1081634400.0,15.0
1426978800.0,1967,4574,2,215,430,2,250,7559,1081634400.0,15.0
1426892400.0,0897,2086,2,215,430,2,250,7559,1081634400.0,15.0
1426806000.0,0766,1781,2,215,430,2,250,7559,1081634400.0,15.0
1426719600.0,0389,0905,2,215,430,2,250,7559,1081634400.0,15.0
1426633200.0,1591,3700,2,215,430,2,250,7559,1081634400.0,15.0
1426546800.0,1669,3881,2,215,430,2,250,7559,1081634400.0,15.0
1426460400.0,1609,3742,2,215,430,2,250,7559,1081634400.0,15.0
1426374000.0,0363,0844,2,215,430,2,250,7559,1081634400.0,15.0
1426287600.0,0318,0740,2,215,430,2,250,7559,1081634400.0,15.0
1426201200.0,1140,2651,2,215,430,2,250,7559,1081634400.0,15.0
1426114800.0,1805,4198,2,215,430,2,250,7559,1081634400.0,15.0
1426028400.0,1119,2602,2,215,430,2,250,7559,1081634400.0,15.0
1425942000.0,1261,2933,2,215,430,2,250,7559,1081634400.0,15.0
1425855600.0,0750,1744,2,215,430,2,250,7559,1081634400.0,15.0
1425769200.0,1656,3851,2,215,430,2,250,7559,1081634400.0,15.0
1425682800.0,0856,1991,2,215,430,2,250,7559,1081634400.0,15.0
1425596400.0,0302,0702,2,215,430,2,250,7559,1081634400.0,15.0
1425510000.0,0832,1935,2,215,430,2,250,7559,1081634400.0,15.0
1425423600.0,0469,1091,2,215,430,2,250,7559,1081634400.0,15.0
1425250800.0,0840,1953,2,215,430,2,250,7559,1081634400.0,15.0
1425164400.0,0774,1800,2,215,430,2,250,7559,1081634400.0,15.0
1430344800.0,1930,4488,2,215,430,2,250,7559,1081634400.0,15.0
1430258400.0,1617,3760,2,215,430,2,250,7559,1081634400.0,15.0
1430172000.0,1607,3737,2,215,430,2,250,7559,1081634400.0,15.0
1430085600.0,1979,4602,2,215,430,2,250,7559,1081634400.0,15.0
1429999200.0,0973,2263,2,215,430,2,250,7559,1081634400.0,15.0
1429912800.0,0774,1800,2,215,430,2,250,7559,1081634400.0,15.0
1429826400.0,2145,4988,2,215,430,2,250,7559,1081634400.0,15.0
1429740000.0,2116,4921,2,215,430,2,250,7559,1081634400.0,15.0
1429653600.0,1599,3719,2,215,430,2,250,7559,1081634400.0,15.0
1429567200.0,2467,5737,2,215,430,2,250,7559,1081634400.0,15.0
1429480800.0,2392,5563,2,215,430,2,250,7559,1081634400.0,15.0
1429394400.0,2323,5402,2,215,430,2,250,7559,1081634400.0,15.0
1429308000.0,2147,4993,2,215,430,2,250,7559,1081634400.0,15.0
1429221600.0,1788,4158,2,215,430,2,250,7559,1081634400.0,15.0
1429135200.0,1222,2842,2,215,430,2,250,7559,1081634400.0,15.0
1429048800.0,2305,5360,2,215,430,2,250,7559,1081634400.0,15.0
1428962400.0,2132,4958,2,215,430,2,250,7559,1081634400.0,15.0
1428876000.0,1903,4426,2,215,430,2,250,7559,1081634400.0,15.0
1428789600.0,2155,5012,2,215,430,2,250,7559,1081634400.0,15.0
1428703200.0,0767,1784,2,215,430,2,250,7559,1081634400.0,15.0
1428616800.0,2081,4840,2,215,430,2,250,7559,1081634400.0,15.0
1428530400.0,1969,4579,2,215,430,2,250,7559,1081634400.0,15.0
1428444000.0,1258,2926,2,215,430,2,250,7559,1081634400.0,15.0
1428357600.0,1160,2698,2,215,430,2,250,7559,1081634400.0,15.0
1428271200.0,1334,3102,2,215,430,2,250,7559,1081634400.0,15.0
1428184800.0,1833,4263,2,215,430,2,250,7559,1081634400.0,15.0
1428098400.0,1336,3107,2,215,430,2,250,7559,1081634400.0,15.0
1428012000.0,1456,3386,2,215,430,2,250,7559,1081634400.0,15.0
1427925600.0,1677,3900,2,215,430,2,250,7559,1081634400.0,15.0
1427839200.0,1075,2500,2,215,430,2,250,7559,1081634400.0,15.0
1433023200.0,0852,1981,2,215,430,2,250,7559,1081634400.0,15.0
1432936800.0,1888,4391,2,215,430,2,250,7559,1081634400.0,15.0
1432850400.0,1420,3302,2,215,430,2,250,7559,1081634400.0,15.0
1432764000.0,1338,3112,2,215,430,2,250,7559,1081634400.0,15.0
1432677600.0,1734,4033,2,215,430,2,250,7559,1081634400.0,15.0
1432591200.0,1316,3060,2,215,430,2,250,7559,1081634400.0,15.0
1432504800.0,1570,3651,2,215,430,2,250,7559,1081634400.0,15.0
1432418400.0,2763,6426,2,215,430,2,250,7559,1081634400.0,15.0
1432332000.0,0962,2237,2,215,430,2,250,7559,1081634400.0,15.0
1432245600.0,1852,4307,2,215,430,2,250,7559,1081634400.0,15.0
1432159200.0,1778,4135,2,215,430,2,250,7559,1081634400.0,15.0
1432072800.0,1755,4081,2,215,430,2,250,7559,1081634400.0,15.0
1431986400.0,1838,4274,2,215,430,2,250,7559,1081634400.0,15.0
1431900000.0,0969,2253,2,215,430,2,250,7559,1081634400.0,15.0
1431813600.0,1729,4021,2,215,430,2,250,7559,1081634400.0,15.0
1431727200.0,0548,1274,2,215,430,2,250,7559,1081634400.0,15.0
1431640800.0,2440,5674,2,215,430,2,250,7559,1081634400.0,15.0
1431554400.0,1740,4047,2,215,430,2,250,7559,1081634400.0,15.0
1431468000.0,1867,4342,2,215,430,2,250,7559,1081634400.0,15.0
1431381600.0,1540,3581,2,215,430,2,250,7559,1081634400.0,15.0
1431295200.0,2338,5437,2,215,430,2,250,7559,1081634400.0,15.0
1431208800.0,2478,5763,2,215,430,2,250,7559,1081634400.0,15.0
1431122400.0,0981,2281,2,215,430,2,250,7559,1081634400.0,15.0
1431036000.0,1512,3516,2,215,430,2,250,7559,1081634400.0,15.0
1430949600.0,1363,3170,2,215,430,2,250,7559,1081634400.0,15.0
1430863200.0,1818,4228,2,215,430,2,250,7559,1081634400.0,15.0
1430776800.0,1719,3998,2,215,430,2,250,7559,1081634400.0,15.0
1430690400.0,1239,2881,2,215,430,2,250,7559,1081634400.0,15.0
1430604000.0,1107,2574,2,215,430,2,250,7559,1081634400.0,15.0
1430517600.0,2556,5944,2,215,430,2,250,7559,1081634400.0,15.0
1430431200.0,1728,4019,2,215,430,2,250,7559,1081634400.0,15.0
1435615200.0,0643,1495,2,215,430,2,250,7559,1081634400.0,15.0
1435528800.0,2158,5019,2,215,430,2,250,7559,1081634400.0,15.0
1435442400.0,1900,4419,2,215,430,2,250,7559,1081634400.0,15.0
1435356000.0,1765,4105,2,215,430,2,250,7559,1081634400.0,15.0
1435269600.0,1757,4086,2,215,430,2,250,7559,1081634400.0,15.0
1435183200.0,2285,5314,2,215,430,2,250,7559,1081634400.0,15.0
1435096800.0,1881,4374,2,215,430,2,250,7559,1081634400.0,15.0
1435010400.0,0892,2074,2,215,430,2,250,7559,1081634400.0,15.0
1434924000.0,1081,2514,2,215,430,2,250,7559,1081634400.0,15.0
1434837600.0,1043,2426,2,215,430,2,250,7559,1081634400.0,15.0
1434751200.0,0935,2174,2,215,430,2,250,7559,1081634400.0,15.0
1434664800.0,1247,2900,2,215,430,2,250,7559,1081634400.0,15.0
1434578400.0,1553,3612,2,215,430,2,250,7559,1081634400.0,15.0
1434492000.0,2099,4881,2,215,430,2,250,7559,1081634400.0,15.0
1434405600.0,1074,2498,2,215,430,2,250,7559,1081634400.0,15.0
1434319200.0,2832,6586,2,215,430,2,250,7559,1081634400.0,15.0
1434232800.0,0793,1844,2,215,430,2,250,7559,1081634400.0,15.0
1434146400.0,1639,3812,2,215,430,2,250,7559,1081634400.0,15.0
1434060000.0,2664,6195,2,215,430,2,250,7559,1081634400.0,15.0
1433973600.0,2848,6623,2,215,430,2,250,7559,1081634400.0,15.0
1433887200.0,2618,6088,2,215,430,2,250,7559,1081634400.0,15.0
1433800800.0,1833,4263,2,215,430,2,250,7559,1081634400.0,15.0
1433714400.0,2196,5107,2,215,430,2,250,7559,1081634400.0,15.0
1433628000.0,2212,5144,2,215,430,2,250,7559,1081634400.0,15.0
1433541600.0,2514,5847,2,215,430,2,250,7559,1081634400.0,15.0
1433455200.0,2562,5958,2,215,430,2,250,7559,1081634400.0,15.0
1433368800.0,2775,6453,2,215,430,2,250,7559,1081634400.0,15.0
1433282400.0,1340,3116,2,215,430,2,250,7559,1081634400.0,15.0
1433196000.0,0467,1086,2,215,430,2,250,7559,1081634400.0,15.0
1433109600.0,1839,4277,2,215,430,2,250,7559,1081634400.0,15.0
1438293600.0,2494,5800,2,215,430,2,250,7559,1081634400.0,15.0
1438207200.0,3025,7035,2,215,430,2,250,7559,1081634400.0,15.0
1438120800.0,2235,5198,2,215,430,2,250,7559,1081634400.0,15.0
1438034400.0,1609,3742,2,215,430,2,250,7559,1081634400.0,15.0
1437948000.0,1296,3014,2,215,430,2,250,7559,1081634400.0,15.0
1437861600.0,2711,6305,2,215,430,2,250,7559,1081634400.0,15.0
1437775200.0,0951,2212,2,215,430,2,250,7559,1081634400.0,15.0
1437688800.0,2159,5021,2,215,430,2,250,7559,1081634400.0,15.0
1437602400.0,2859,6649,2,215,430,2,250,7559,1081634400.0,15.0
1437516000.0,3044,7079,2,215,430,2,250,7559,1081634400.0,15.0
1437429600.0,3428,7972,2,215,430,2,250,7559,1081634400.0,15.0
1437343200.0,2114,4916,2,215,430,2,250,7559,1081634400.0,15.0
1437256800.0,1178,2740,2,215,430,2,250,7559,1081634400.0,15.0
1437170400.0,3021,7026,2,215,430,2,250,7559,1081634400.0,15.0
1437084000.0,3908,9088,2,215,430,2,250,7559,1081634400.0,15.0
1436997600.0,2801,6514,2,215,430,2,250,7559,1081634400.0,15.0
1436911200.0,0868,2019,2,215,430,2,250,7559,1081634400.0,15.0
1436824800.0,1201,2793,2,215,430,2,250,7559,1081634400.0,15.0
1436738400.0,0450,1047,2,215,430,2,250,7559,1081634400.0,15.0
1436652000.0,0837,1947,2,215,430,2,250,7559,1081634400.0,15.0
1436565600.0,2315,5384,2,215,430,2,250,7559,1081634400.0,15.0
1436479200.0,2439,5672,2,215,430,2,250,7559,1081634400.0,15.0
1436392800.0,1771,4119,2,215,430,2,250,7559,1081634400.0,15.0
1436306400.0,1120,2605,2,215,430,2,250,7559,1081634400.0,15.0
1436220000.0,1288,2995,2,215,430,2,250,7559,1081634400.0,15.0
1436133600.0,2270,5279,2,215,430,2,250,7559,1081634400.0,15.0
1436047200.0,1502,3493,2,215,430,2,250,7559,1081634400.0,15.0
1435960800.0,2230,5186,2,215,430,2,250,7559,1081634400.0,15.0
1435874400.0,2490,5791,2,215,430,2,250,7559,1081634400.0,15.0
1435788000.0,2380,5535,2,215,430,2,250,7559,1081634400.0,15.0
1435701600.0,2053,4774,2,215,430,2,250,7559,1081634400.0,15.0
1440972000.0,2689,6253,2,215,430,2,250,7559,1081634400.0,15.0
1440885600.0,1801,4188,2,215,430,2,250,7559,1081634400.0,15.0
1440799200.0,2677,6226,2,215,430,2,250,7559,1081634400.0,15.0
1440712800.0,2069,4812,2,215,430,2,250,7559,1081634400.0,15.0
1440626400.0,0514,1195,2,215,430,2,250,7559,1081634400.0,15.0
1440540000.0,2390,5558,2,215,430,2,250,7559,1081634400.0,15.0
1440453600.0,1551,3607,2,215,430,2,250,7559,1081634400.0,15.0
1440367200.0,2069,4812,2,215,430,2,250,7559,1081634400.0,15.0
1440280800.0,3128,7274,2,215,430,2,250,7559,1081634400.0,15.0
1440194400.0,3159,7347,2,215,430,2,250,7559,1081634400.0,15.0
1440108000.0,3154,7335,2,215,430,2,250,7559,1081634400.0,15.0
1440021600.0,2774,6451,2,215,430,2,250,7559,1081634400.0,15.0
1439935200.0,2943,6844,2,215,430,2,250,7559,1081634400.0,15.0
1439848800.0,0762,1772,2,215,430,2,250,7559,1081634400.0,15.0
1439762400.0,0227,0528,2,215,430,2,250,7559,1081634400.0,15.0
1439676000.0,0250,0581,2,215,430,2,250,7559,1081634400.0,15.0
1439589600.0,2275,5291,2,215,430,2,250,7559,1081634400.0,15.0
1439503200.0,2019,4695,2,215,430,2,250,7559,1081634400.0,15.0
1439416800.0,3504,8149,2,215,430,2,250,7559,1081634400.0,15.0
1439330400.0,1668,3879,2,215,430,2,250,7559,1081634400.0,15.0
1439244000.0,2471,5747,2,215,430,2,250,7559,1081634400.0,15.0
1439157600.0,0543,1263,2,215,430,2,250,7559,1081634400.0,15.0
1439071200.0,2407,5598,2,215,430,2,250,7559,1081634400.0,15.0
1438984800.0,2227,5179,2,215,430,2,250,7559,1081634400.0,15.0
1438898400.0,2762,6423,2,215,430,2,250,7559,1081634400.0,15.0
1438812000.0,3441,8002,2,215,430,2,250,7559,1081634400.0,15.0
1438725600.0,3503,8147,2,215,430,2,250,7559,1081634400.0,15.0
1438639200.0,0388,0902,2,215,430,2,250,7559,1081634400.0,15.0
1438552800.0,3422,7958,2,215,430,2,250,7559,1081634400.0,15.0
1438466400.0,3438,7995,2,215,430,2,250,7559,1081634400.0,15.0
1438380000.0,3321,7723,2,215,430,2,250,7559,1081634400.0,15.0
1443564000.0,1700,3953,2,215,430,2,250,7559,1081634400.0,15.0
1443477600.0,1700,3953,2,215,430,2,250,7559,1081634400.0,15.0
1443391200.0,0800,1860,2,215,430,2,250,7559,1081634400.0,15.0
1443304800.0,1000,2326,2,215,430,2,250,7559,1081634400.0,15.0
1443218400.0,1200,2791,2,215,430,2,250,7559,1081634400.0,15.0
1443132000.0,1000,2326,2,215,430,2,250,7559,1081634400.0,15.0
1443045600.0,0500,1163,2,215,430,2,250,7559,1081634400.0,15.0
1442959200.0,1400,3256,2,215,430,2,250,7559,1081634400.0,15.0
1442872800.0,0600,1395,2,215,430,2,250,7559,1081634400.0,15.0
1442786400.0,1300,3023,2,215,430,2,250,7559,1081634400.0,15.0
1442700000.0,0789,1835,2,215,430,2,250,7559,1081634400.0,15.0
1442613600.0,0811,1886,2,215,430,2,250,7559,1081634400.0,15.0
1442527200.0,1300,3023,2,215,430,2,250,7559,1081634400.0,15.0
1442440800.0,0300,0698,2,215,430,2,250,7559,1081634400.0,15.0
1442354400.0,0400,0930,2,215,430,2,250,7559,1081634400.0,15.0
1442268000.0,1000,2326,2,215,430,2,250,7559,1081634400.0,15.0
1442181600.0,1000,2326,2,215,430,2,250,7559,1081634400.0,15.0
1442095200.0,0720,1674,2,215,430,2,250,7559,1081634400.0,15.0
1442008800.0,1200,2791,2,215,430,2,250,7559,1081634400.0,15.0
1441922400.0,1900,4419,2,215,430,2,250,7559,1081634400.0,15.0
1441836000.0,2451,5700,2,215,430,2,250,7559,1081634400.0,15.0
1441749600.0,1750,4070,2,215,430,2,250,7559,1081634400.0,15.0
1441663200.0,1073,2495,2,215,430,2,250,7559,1081634400.0,15.0
1441576800.0,1252,2912,2,215,430,2,250,7559,1081634400.0,15.0
1441490400.0,2062,4795,2,215,430,2,250,7559,1081634400.0,15.0
1441404000.0,1171,2723,2,215,430,2,250,7559,1081634400.0,15.0
1441317600.0,1385,3221,2,215,430,2,250,7559,1081634400.0,15.0
1441231200.0,1487,3458,2,215,430,2,250,7559,1081634400.0,15.0
1441144800.0,2665,6198,2,215,430,2,250,7559,1081634400.0,15.0
1441058400.0,0819,1905,2,215,430,2,250,7559,1081634400.0,15.0
1446246000.0,1014,2358,2,215,430,2,250,7559,1081634400.0,15.0
1446159600.0,0699,1626,2,215,430,2,250,7559,1081634400.0,15.0
1446073200.0,0389,0905,2,215,430,2,250,7559,1081634400.0,15.0
1445986800.0,0260,0605,2,215,430,2,250,7559,1081634400.0,15.0
1445900400.0,1227,2853,2,215,430,2,250,7559,1081634400.0,15.0
1445814000.0,1046,2433,2,215,430,2,250,7559,1081634400.0,15.0
1445724000.0,0871,2026,2,215,430,2,250,7559,1081634400.0,15.0
1445637600.0,0188,0437,2,215,430,2,250,7559,1081634400.0,15.0
1445551200.0,0668,1553,2,215,430,2,250,7559,1081634400.0,15.0
1445464800.0,0204,0474,2,215,430,2,250,7559,1081634400.0,15.0
1445378400.0,0461,1072,2,215,430,2,250,7559,1081634400.0,15.0
1445292000.0,0571,1328,2,215,430,2,250,7559,1081634400.0,15.0
1445205600.0,0284,0660,2,215,430,2,250,7559,1081634400.0,15.0
1445119200.0,0132,0307,2,215,430,2,250,7559,1081634400.0,15.0
1445032800.0,0310,0721,2,215,430,2,250,7559,1081634400.0,15.0
1444946400.0,0460,1070,2,215,430,2,250,7559,1081634400.0,15.0
1444860000.0,0676,1572,2,215,430,2,250,7559,1081634400.0,15.0
1444773600.0,0270,0628,2,215,430,2,250,7559,1081634400.0,15.0
1444687200.0,0350,0814,2,215,430,2,250,7559,1081634400.0,15.0
1444600800.0,0890,2070,2,215,430,2,250,7559,1081634400.0,15.0
1444514400.0,1362,3167,2,215,430,2,250,7559,1081634400.0,15.0
1444428000.0,1407,3272,2,215,430,2,250,7559,1081634400.0,15.0
1444341600.0,0417,0970,2,215,430,2,250,7559,1081634400.0,15.0
1444255200.0,0365,0849,2,215,430,2,250,7559,1081634400.0,15.0
1444168800.0,0501,1165,2,215,430,2,250,7559,1081634400.0,15.0
1444082400.0,0337,0784,2,215,430,2,250,7559,1081634400.0,15.0
1443996000.0,1100,2558,2,215,430,2,250,7559,1081634400.0,15.0
1443909600.0,1100,2558,2,215,430,2,250,7559,1081634400.0,15.0
1443823200.0,1100,2558,2,215,430,2,250,7559,1081634400.0,15.0
1443736800.0,1833,4263,2,215,430,2,250,7559,1081634400.0,15.0
1443650400.0,1600,3721,2,215,430,2,250,7559,1081634400.0,15.0
1448838000.0,0094,0219,2,215,430,2,250,7559,1081634400.0,15.0
1448751600.0,0122,0284,2,215,430,2,250,7559,1081634400.0,15.0
1448665200.0,0877,2040,2,215,430,2,250,7559,1081634400.0,15.0
1448578800.0,0450,1047,2,215,430,2,250,7559,1081634400.0,15.0
1448492400.0,0743,1728,2,215,430,2,250,7559,1081634400.0,15.0
1448406000.0,0429,0998,2,215,430,2,250,7559,1081634400.0,15.0
1448319600.0,0155,0360,2,215,430,2,250,7559,1081634400.0,15.0
1448233200.0,0821,1909,2,215,430,2,250,7559,1081634400.0,15.0
1448146800.0,0554,1288,2,215,430,2,250,7559,1081634400.0,15.0
1448060400.0,0153,0356,2,215,430,2,250,7559,1081634400.0,15.0
1447974000.0,0254,0591,2,215,430,2,250,7559,1081634400.0,15.0
1447887600.0,0461,1072,2,215,430,2,250,7559,1081634400.0,15.0
1447801200.0,0461,1072,2,215,430,2,250,7559,1081634400.0,15.0
1447714800.0,0181,0421,2,215,430,2,250,7559,1081634400.0,15.0
1447628400.0,0123,0286,2,215,430,2,250,7559,1081634400.0,15.0
1447542000.0,0125,0291,2,215,430,2,250,7559,1081634400.0,15.0
1447455600.0,0300,0698,2,215,430,2,250,7559,1081634400.0,15.0
1447369200.0,0629,1463,2,215,430,2,250,7559,1081634400.0,15.0
1447282800.0,0594,1381,2,215,430,2,250,7559,1081634400.0,15.0
1447196400.0,0159,0370,2,215,430,2,250,7559,1081634400.0,15.0
1447110000.0,0137,0319,2,215,430,2,250,7559,1081634400.0,15.0
1447023600.0,0200,0465,2,215,430,2,250,7559,1081634400.0,15.0
1446937200.0,0400,0930,2,215,430,2,250,7559,1081634400.0,15.0
1446850800.0,0211,0491,2,215,430,2,250,7559,1081634400.0,15.0
1446764400.0,0113,0263,2,215,430,2,250,7559,1081634400.0,15.0
1446678000.0,0357,0830,2,215,430,2,250,7559,1081634400.0,15.0
1446591600.0,0598,1391,2,215,430,2,250,7559,1081634400.0,15.0
1446505200.0,0959,2230,2,215,430,2,250,7559,1081634400.0,15.0
1446418800.0,0307,0714,2,215,430,2,250,7559,1081634400.0,15.0
1446332400.0,1000,2326,2,215,430,2,250,7559,1081634400.0,15.0
1451516400.0,0369,0858,2,215,430,2,250,7559,1081634400.0,15.0
1451430000.0,0513,1193,2,215,430,2,250,7559,1081634400.0,15.0
1451343600.0,0415,0965,2,215,430,2,250,7559,1081634400.0,15.0
1451257200.0,0394,0916,2,215,430,2,250,7559,1081634400.0,15.0
1451170800.0,0120,0279,2,215,430,2,250,7559,1081634400.0,15.0
1451084400.0,0237,0551,2,215,430,2,250,7559,1081634400.0,15.0
1450998000.0,0138,0321,2,215,430,2,250,7559,1081634400.0,15.0
1450911600.0,0193,0449,2,215,430,2,250,7559,1081634400.0,15.0
1450825200.0,0257,0598,2,215,430,2,250,7559,1081634400.0,15.0
1450738800.0,0135,0314,2,215,430,2,250,7559,1081634400.0,15.0
1450652400.0,0139,0323,2,215,430,2,250,7559,1081634400.0,15.0
1450566000.0,0131,0305,2,215,430,2,250,7559,1081634400.0,15.0
1450479600.0,0130,0302,2,215,430,2,250,7559,1081634400.0,15.0
1450393200.0,0111,0258,2,215,430,2,250,7559,1081634400.0,15.0
1450306800.0,0255,0593,2,215,430,2,250,7559,1081634400.0,15.0
1450220400.0,0070,0163,2,215,430,2,250,7559,1081634400.0,15.0
1450134000.0,0331,0770,2,215,430,2,250,7559,1081634400.0,15.0
1450047600.0,0173,0402,2,215,430,2,250,7559,1081634400.0,15.0
1449961200.0,0406,0944,2,215,430,2,250,7559,1081634400.0,15.0
1449874800.0,0214,0498,2,215,430,2,250,7559,1081634400.0,15.0
1449788400.0,0085,0198,2,215,430,2,250,7559,1081634400.0,15.0
1449702000.0,0383,0891,2,215,430,2,250,7559,1081634400.0,15.0
1449615600.0,0536,1247,2,215,430,2,250,7559,1081634400.0,15.0
1449529200.0,0400,0930,2,215,430,2,250,7559,1081634400.0,15.0
1449442800.0,0200,0465,2,215,430,2,250,7559,1081634400.0,15.0
1449356400.0,0160,0372,2,215,430,2,250,7559,1081634400.0,15.0
1449270000.0,0071,0165,2,215,430,2,250,7559,1081634400.0,15.0
1449183600.0,0511,1188,2,215,430,2,250,7559,1081634400.0,15.0
1449097200.0,0142,0330,2,215,430,2,250,7559,1081634400.0,15.0
1449010800.0,0122,0284,2,215,430,2,250,7559,1081634400.0,15.0
1448924400.0,0122,0284,2,215,430,2,250,7559,1081634400.0,15.0
