Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1471471200.0,19403,5330,20,182,7410,5,6600,7325,1047596400.0,34.0
1471384800.0,20241,5561,20,182,7410,5,6600,7325,1047596400.0,34.0
1471298400.0,18143,4984,20,182,7410,5,6600,7325,1047596400.0,34.0
1471212000.0,14887,4090,20,182,7410,5,6600,7325,1047596400.0,34.0
1471125600.0,9861,2709,20,182,7410,5,6600,7325,1047596400.0,34.0
1471039200.0,8625,2370,20,182,7410,5,6600,7325,1047596400.0,34.0
1470952800.0,9811,2695,20,182,7410,5,6600,7325,1047596400.0,34.0
1470866400.0,4027,1106,20,182,7410,5,6600,7325,1047596400.0,34.0
1470780000.0,15694,4312,20,182,7410,5,6600,7325,1047596400.0,34.0
1470693600.0,10499,2884,20,182,7410,5,6600,7325,1047596400.0,34.0
1470607200.0,13529,3717,20,182,7410,5,6600,7325,1047596400.0,34.0
1470520800.0,9750,2679,20,182,7410,5,6600,7325,1047596400.0,34.0
1470434400.0,10611,2915,20,182,7410,5,6600,7325,1047596400.0,34.0
1470348000.0,14278,3923,20,182,7410,5,6600,7325,1047596400.0,34.0
1470261600.0,9802,2693,20,182,7410,5,6600,7325,1047596400.0,34.0
1470175200.0,4649,1277,20,182,7410,5,6600,7325,1047596400.0,34.0
1470088800.0,4785,1315,20,182,7410,5,6600,7325,1047596400.0,34.0
1470002400.0,12013,3300,20,182,7410,5,6600,7325,1047596400.0,34.0
1475186400.0,8384,2303,20,182,7410,5,6600,7325,1047596400.0,34.0
1475100000.0,2703,0743,20,182,7410,5,6600,7325,1047596400.0,34.0
1475013600.0,10062,2764,20,182,7410,5,6600,7325,1047596400.0,34.0
1474927200.0,11847,3255,20,182,7410,5,6600,7325,1047596400.0,34.0
1474840800.0,5668,1557,20,182,7410,5,6600,7325,1047596400.0,34.0
1474754400.0,11766,3232,20,182,7410,5,6600,7325,1047596400.0,34.0
1474668000.0,11151,3063,20,182,7410,5,6600,7325,1047596400.0,34.0
1474581600.0,9747,2678,20,182,7410,5,6600,7325,1047596400.0,34.0
1474495200.0,8449,2321,20,182,7410,5,6600,7325,1047596400.0,34.0
1474408800.0,12393,3405,20,182,7410,5,6600,7325,1047596400.0,34.0
1474322400.0,6210,1706,20,182,7410,5,6600,7325,1047596400.0,34.0
1474236000.0,9703,2666,20,182,7410,5,6600,7325,1047596400.0,34.0
1474149600.0,8817,2422,20,182,7410,5,6600,7325,1047596400.0,34.0
1474063200.0,4410,1212,20,182,7410,5,6600,7325,1047596400.0,34.0
1473976800.0,7791,2140,20,182,7410,5,6600,7325,1047596400.0,34.0
1473890400.0,12697,3488,20,182,7410,5,6600,7325,1047596400.0,34.0
1473804000.0,12724,3496,20,182,7410,5,6600,7325,1047596400.0,34.0
1473717600.0,12931,3552,20,182,7410,5,6600,7325,1047596400.0,34.0
1473631200.0,13681,3759,20,182,7410,5,6600,7325,1047596400.0,34.0
1473544800.0,4327,1189,20,182,7410,5,6600,7325,1047596400.0,34.0
1473458400.0,13887,3815,20,182,7410,5,6600,7325,1047596400.0,34.0
1473372000.0,12424,3413,20,182,7410,5,6600,7325,1047596400.0,34.0
1473285600.0,14292,3926,20,182,7410,5,6600,7325,1047596400.0,34.0
1473199200.0,14672,4031,20,182,7410,5,6600,7325,1047596400.0,34.0
1473112800.0,13384,3677,20,182,7410,5,6600,7325,1047596400.0,34.0
1473026400.0,9332,2564,20,182,7410,5,6600,7325,1047596400.0,34.0
1472940000.0,8516,2340,20,182,7410,5,6600,7325,1047596400.0,34.0
1472853600.0,11070,3041,20,182,7410,5,6600,7325,1047596400.0,34.0
1472767200.0,10118,2780,20,182,7410,5,6600,7325,1047596400.0,34.0
1472680800.0,8559,2351,20,182,7410,5,6600,7325,1047596400.0,34.0
1477868400.0,6771,1860,20,182,7410,5,6600,7325,1047596400.0,34.0
1477778400.0,4201,1154,20,182,7410,5,6600,7325,1047596400.0,34.0
1477692000.0,4995,1372,20,182,7410,5,6600,7325,1047596400.0,34.0
1477605600.0,1163,0320,20,182,7410,5,6600,7325,1047596400.0,34.0
1477519200.0,2369,0651,20,182,7410,5,6600,7325,1047596400.0,34.0
1477432800.0,5211,1432,20,182,7410,5,6600,7325,1047596400.0,34.0
1477346400.0,1068,0293,20,182,7410,5,6600,7325,1047596400.0,34.0
1477260000.0,1729,0475,20,182,7410,5,6600,7325,1047596400.0,34.0
1477173600.0,7359,2022,20,182,7410,5,6600,7325,1047596400.0,34.0
1477087200.0,5019,1379,20,182,7410,5,6600,7325,1047596400.0,34.0
1477000800.0,4264,1171,20,182,7410,5,6600,7325,1047596400.0,34.0
1476914400.0,1538,0423,20,182,7410,5,6600,7325,1047596400.0,34.0
1476828000.0,2956,0812,20,182,7410,5,6600,7325,1047596400.0,34.0
1476741600.0,2572,0707,20,182,7410,5,6600,7325,1047596400.0,34.0
1476655200.0,6286,1727,20,182,7410,5,6600,7325,1047596400.0,34.0
1476568800.0,9313,2559,20,182,7410,5,6600,7325,1047596400.0,34.0
1476482400.0,1477,0406,20,182,7410,5,6600,7325,1047596400.0,34.0
1476396000.0,7172,1970,20,182,7410,5,6600,7325,1047596400.0,34.0
1476309600.0,1726,0474,20,182,7410,5,6600,7325,1047596400.0,34.0
1476223200.0,1733,0476,20,182,7410,5,6600,7325,1047596400.0,34.0
1476136800.0,2769,0761,20,182,7410,5,6600,7325,1047596400.0,34.0
1476050400.0,6964,1913,20,182,7410,5,6600,7325,1047596400.0,34.0
1475964000.0,5639,1549,20,182,7410,5,6600,7325,1047596400.0,34.0
1475877600.0,6028,1656,20,182,7410,5,6600,7325,1047596400.0,34.0
1475791200.0,3273,0899,20,182,7410,5,6600,7325,1047596400.0,34.0
1475704800.0,5319,1461,20,182,7410,5,6600,7325,1047596400.0,34.0
1475618400.0,10584,2908,20,182,7410,5,6600,7325,1047596400.0,34.0
1475532000.0,9143,2512,20,182,7410,5,6600,7325,1047596400.0,34.0
1475445600.0,7467,2051,20,182,7410,5,6600,7325,1047596400.0,34.0
1475359200.0,6105,1677,20,182,7410,5,6600,7325,1047596400.0,34.0
1475272800.0,6767,1859,20,182,7410,5,6600,7325,1047596400.0,34.0
1480460400.0,0776,0213,20,182,7410,5,6600,7325,1047596400.0,34.0
1480374000.0,4084,1122,20,182,7410,5,6600,7325,1047596400.0,34.0
1480287600.0,4397,1208,20,182,7410,5,6600,7325,1047596400.0,34.0
1480201200.0,2594,0713,20,182,7410,5,6600,7325,1047596400.0,34.0
1480114800.0,1172,0322,20,182,7410,5,6600,7325,1047596400.0,34.0
1480028400.0,4485,1232,20,182,7410,5,6600,7325,1047596400.0,34.0
1479942000.0,2617,0719,20,182,7410,5,6600,7325,1047596400.0,34.0
1479855600.0,1463,0402,20,182,7410,5,6600,7325,1047596400.0,34.0
1479769200.0,3259,0895,20,182,7410,5,6600,7325,1047596400.0,34.0
1479682800.0,0997,0274,20,182,7410,5,6600,7325,1047596400.0,34.0
1479596400.0,0998,0274,20,182,7410,5,6600,7325,1047596400.0,34.0
1479510000.0,2156,0592,20,182,7410,5,6600,7325,1047596400.0,34.0
1479423600.0,2049,0563,20,182,7410,5,6600,7325,1047596400.0,34.0
1479337200.0,2379,0654,20,182,7410,5,6600,7325,1047596400.0,34.0
1479250800.0,1579,0434,20,182,7410,5,6600,7325,1047596400.0,34.0
1479164400.0,0601,0165,20,182,7410,5,6600,7325,1047596400.0,34.0
1479078000.0,1818,0499,20,182,7410,5,6600,7325,1047596400.0,34.0
1478991600.0,1123,0309,20,182,7410,5,6600,7325,1047596400.0,34.0
1478905200.0,4258,1170,20,182,7410,5,6600,7325,1047596400.0,34.0
1478818800.0,4979,1368,20,182,7410,5,6600,7325,1047596400.0,34.0
1478732400.0,1267,0348,20,182,7410,5,6600,7325,1047596400.0,34.0
1478646000.0,1343,0369,20,182,7410,5,6600,7325,1047596400.0,34.0
1478559600.0,4447,1222,20,182,7410,5,6600,7325,1047596400.0,34.0
1478473200.0,0664,0182,20,182,7410,5,6600,7325,1047596400.0,34.0
1478386800.0,3611,0992,20,182,7410,5,6600,7325,1047596400.0,34.0
1478300400.0,4301,1182,20,182,7410,5,6600,7325,1047596400.0,34.0
1478214000.0,2494,0685,20,182,7410,5,6600,7325,1047596400.0,34.0
1478127600.0,3870,1063,20,182,7410,5,6600,7325,1047596400.0,34.0
1478041200.0,5520,1516,20,182,7410,5,6600,7325,1047596400.0,34.0
1477954800.0,2621,0720,20,182,7410,5,6600,7325,1047596400.0,34.0
1483138800.0,0613,0168,20,182,7410,5,6600,7325,1047596400.0,34.0
1483052400.0,2376,0653,20,182,7410,5,6600,7325,1047596400.0,34.0
1482966000.0,2348,0645,20,182,7410,5,6600,7325,1047596400.0,34.0
1482879600.0,0978,0269,20,182,7410,5,6600,7325,1047596400.0,34.0
1482793200.0,2346,0645,20,182,7410,5,6600,7325,1047596400.0,34.0
1482706800.0,1865,0512,20,182,7410,5,6600,7325,1047596400.0,34.0
1482620400.0,0122,0034,20,182,7410,5,6600,7325,1047596400.0,34.0
1482534000.0,1795,0493,20,182,7410,5,6600,7325,1047596400.0,34.0
1482447600.0,0757,0208,20,182,7410,5,6600,7325,1047596400.0,34.0
1482361200.0,0683,0188,20,182,7410,5,6600,7325,1047596400.0,34.0
1482274800.0,1469,0404,20,182,7410,5,6600,7325,1047596400.0,34.0
1482188400.0,0972,0267,20,182,7410,5,6600,7325,1047596400.0,34.0
1482102000.0,1095,0301,20,182,7410,5,6600,7325,1047596400.0,34.0
1482015600.0,1149,0316,20,182,7410,5,6600,7325,1047596400.0,34.0
1481929200.0,0653,0179,20,182,7410,5,6600,7325,1047596400.0,34.0
1481842800.0,1871,0514,20,182,7410,5,6600,7325,1047596400.0,34.0
1481756400.0,0192,0053,20,182,7410,5,6600,7325,1047596400.0,34.0
1481670000.0,0772,0212,20,182,7410,5,6600,7325,1047596400.0,34.0
1481583600.0,0312,0086,20,182,7410,5,6600,7325,1047596400.0,34.0
1481497200.0,0779,0214,20,182,7410,5,6600,7325,1047596400.0,34.0
