Date,Generated,Efficiency,Number_of_panels,Max_power,System_size,Number_of_inverters,Inverter_size,Postcode,Install_date,Tilt
1429048800.0,20122,5528,20,182,7410,5,6600,7325,1047596400.0,34.0
1428962400.0,18465,5073,20,182,7410,5,6600,7325,1047596400.0,34.0
1428876000.0,15973,4388,20,182,7410,5,6600,7325,1047596400.0,34.0
1428789600.0,18554,5097,20,182,7410,5,6600,7325,1047596400.0,34.0
1428703200.0,6187,1700,20,182,7410,5,6600,7325,1047596400.0,34.0
1428616800.0,17821,4896,20,182,7410,5,6600,7325,1047596400.0,34.0
1428530400.0,17399,4780,20,182,7410,5,6600,7325,1047596400.0,34.0
1428444000.0,17421,4786,20,182,7410,5,6600,7325,1047596400.0,34.0
1428357600.0,12413,3410,20,182,7410,5,6600,7325,1047596400.0,34.0
1428271200.0,7611,2091,20,182,7410,5,6600,7325,1047596400.0,34.0
1428184800.0,16770,4607,20,182,7410,5,6600,7325,1047596400.0,34.0
1428098400.0,10260,2819,20,182,7410,5,6600,7325,1047596400.0,34.0
1428012000.0,15202,4176,20,182,7410,5,6600,7325,1047596400.0,34.0
1427925600.0,14324,3935,20,182,7410,5,6600,7325,1047596400.0,34.0
1427839200.0,10911,2998,20,182,7410,5,6600,7325,1047596400.0,34.0
1433023200.0,6538,1796,20,182,7410,5,6600,7325,1047596400.0,34.0
1432936800.0,16417,4510,20,182,7410,5,6600,7325,1047596400.0,34.0
1432850400.0,10182,2797,20,182,7410,5,6600,7325,1047596400.0,34.0
1432764000.0,12363,3396,20,182,7410,5,6600,7325,1047596400.0,34.0
1432677600.0,11828,3249,20,182,7410,5,6600,7325,1047596400.0,34.0
1432591200.0,12300,3379,20,182,7410,5,6600,7325,1047596400.0,34.0
1432504800.0,11225,3084,20,182,7410,5,6600,7325,1047596400.0,34.0
1432418400.0,23630,6492,20,182,7410,5,6600,7325,1047596400.0,34.0
1432332000.0,9378,2576,20,182,7410,5,6600,7325,1047596400.0,34.0
1432245600.0,14973,4113,20,182,7410,5,6600,7325,1047596400.0,34.0
1432159200.0,15984,4391,20,182,7410,5,6600,7325,1047596400.0,34.0
1432072800.0,16496,4532,20,182,7410,5,6600,7325,1047596400.0,34.0
1431986400.0,14242,3913,20,182,7410,5,6600,7325,1047596400.0,34.0
1431900000.0,7057,1939,20,182,7410,5,6600,7325,1047596400.0,34.0
1431813600.0,15292,4201,20,182,7410,5,6600,7325,1047596400.0,34.0
1431727200.0,6029,1656,20,182,7410,5,6600,7325,1047596400.0,34.0
1431640800.0,20953,5756,20,182,7410,5,6600,7325,1047596400.0,34.0
1431554400.0,18319,5033,20,182,7410,5,6600,7325,1047596400.0,34.0
1431468000.0,17671,4855,20,182,7410,5,6600,7325,1047596400.0,34.0
1431381600.0,13256,3642,20,182,7410,5,6600,7325,1047596400.0,34.0
1431295200.0,20339,5588,20,182,7410,5,6600,7325,1047596400.0,34.0
1431208800.0,21639,5945,20,182,7410,5,6600,7325,1047596400.0,34.0
1431122400.0,9445,2595,20,182,7410,5,6600,7325,1047596400.0,34.0
1431036000.0,14810,4069,20,182,7410,5,6600,7325,1047596400.0,34.0
1430949600.0,14624,4018,20,182,7410,5,6600,7325,1047596400.0,34.0
1430863200.0,13157,3615,20,182,7410,5,6600,7325,1047596400.0,34.0
1430776800.0,12764,3507,20,182,7410,5,6600,7325,1047596400.0,34.0
1430690400.0,10166,2793,20,182,7410,5,6600,7325,1047596400.0,34.0
1430604000.0,7617,2093,20,182,7410,5,6600,7325,1047596400.0,34.0
1430517600.0,20248,5563,20,182,7410,5,6600,7325,1047596400.0,34.0
1430431200.0,17362,4770,20,182,7410,5,6600,7325,1047596400.0,34.0
1435615200.0,22283,6122,20,182,7410,5,6600,7325,1047596400.0,34.0
1435528800.0,16214,4454,20,182,7410,5,6600,7325,1047596400.0,34.0
1435442400.0,10794,2965,20,182,7410,5,6600,7325,1047596400.0,34.0
1435356000.0,16444,4518,20,182,7410,5,6600,7325,1047596400.0,34.0
1435269600.0,14056,3862,20,182,7410,5,6600,7325,1047596400.0,34.0
1435183200.0,20403,5605,20,182,7410,5,6600,7325,1047596400.0,34.0
1435096800.0,15043,4133,20,182,7410,5,6600,7325,1047596400.0,34.0
1435010400.0,4899,1346,20,182,7410,5,6600,7325,1047596400.0,34.0
1434924000.0,8147,2238,20,182,7410,5,6600,7325,1047596400.0,34.0
1434837600.0,6719,1846,20,182,7410,5,6600,7325,1047596400.0,34.0
1434751200.0,7616,2092,20,182,7410,5,6600,7325,1047596400.0,34.0
1434664800.0,8879,2439,20,182,7410,5,6600,7325,1047596400.0,34.0
1434578400.0,13303,3655,20,182,7410,5,6600,7325,1047596400.0,34.0
1434492000.0,15907,4370,20,182,7410,5,6600,7325,1047596400.0,34.0
1434405600.0,11730,3223,20,182,7410,5,6600,7325,1047596400.0,34.0
1434319200.0,22931,6300,20,182,7410,5,6600,7325,1047596400.0,34.0
1434232800.0,6259,1720,20,182,7410,5,6600,7325,1047596400.0,34.0
1434146400.0,14205,3902,20,182,7410,5,6600,7325,1047596400.0,34.0
1434060000.0,21764,5979,20,182,7410,5,6600,7325,1047596400.0,34.0
1433973600.0,23093,6344,20,182,7410,5,6600,7325,1047596400.0,34.0
1433887200.0,21235,5834,20,182,7410,5,6600,7325,1047596400.0,34.0
1433800800.0,13451,3695,20,182,7410,5,6600,7325,1047596400.0,34.0
1433714400.0,19733,5421,20,182,7410,5,6600,7325,1047596400.0,34.0
1433628000.0,20175,5543,20,182,7410,5,6600,7325,1047596400.0,34.0
1433541600.0,23963,6583,20,182,7410,5,6600,7325,1047596400.0,34.0
1433455200.0,20726,5694,20,182,7410,5,6600,7325,1047596400.0,34.0
1433368800.0,23607,6485,20,182,7410,5,6600,7325,1047596400.0,34.0
1433282400.0,10621,2918,20,182,7410,5,6600,7325,1047596400.0,34.0
1433196000.0,4141,1138,20,182,7410,5,6600,7325,1047596400.0,34.0
1433109600.0,16148,4436,20,182,7410,5,6600,7325,1047596400.0,34.0
1438293600.0,15199,4176,20,182,7410,5,6600,7325,1047596400.0,34.0
1438207200.0,14236,3911,20,182,7410,5,6600,7325,1047596400.0,34.0
1438120800.0,12248,3365,20,182,7410,5,6600,7325,1047596400.0,34.0
1438034400.0,11387,3128,20,182,7410,5,6600,7325,1047596400.0,34.0
1437948000.0,8889,2442,20,182,7410,5,6600,7325,1047596400.0,34.0
1437861600.0,12560,3451,20,182,7410,5,6600,7325,1047596400.0,34.0
1437775200.0,4642,1275,20,182,7410,5,6600,7325,1047596400.0,34.0
1437688800.0,10996,3021,20,182,7410,5,6600,7325,1047596400.0,34.0
1437602400.0,16236,4460,20,182,7410,5,6600,7325,1047596400.0,34.0
1437516000.0,16514,4537,20,182,7410,5,6600,7325,1047596400.0,34.0
1437429600.0,20130,5530,20,182,7410,5,6600,7325,1047596400.0,34.0
1437343200.0,9630,2646,20,182,7410,5,6600,7325,1047596400.0,34.0
1437256800.0,7897,2170,20,182,7410,5,6600,7325,1047596400.0,34.0
1437170400.0,18488,5079,20,182,7410,5,6600,7325,1047596400.0,34.0
1437084000.0,20204,5551,20,182,7410,5,6600,7325,1047596400.0,34.0
1436997600.0,18631,5118,20,182,7410,5,6600,7325,1047596400.0,34.0
1436911200.0,8172,2245,20,182,7410,5,6600,7325,1047596400.0,34.0
1436824800.0,9748,2678,20,182,7410,5,6600,7325,1047596400.0,34.0
1436738400.0,4580,1258,20,182,7410,5,6600,7325,1047596400.0,34.0
1436652000.0,6363,1748,20,182,7410,5,6600,7325,1047596400.0,34.0
1436565600.0,20927,5749,20,182,7410,5,6600,7325,1047596400.0,34.0
1436479200.0,21718,5966,20,182,7410,5,6600,7325,1047596400.0,34.0
1436392800.0,15183,4171,20,182,7410,5,6600,7325,1047596400.0,34.0
1436306400.0,9750,2679,20,182,7410,5,6600,7325,1047596400.0,34.0
1436220000.0,11452,3146,20,182,7410,5,6600,7325,1047596400.0,34.0
1436133600.0,18281,5022,20,182,7410,5,6600,7325,1047596400.0,34.0
1436047200.0,13450,3695,20,182,7410,5,6600,7325,1047596400.0,34.0
1435960800.0,17221,4731,20,182,7410,5,6600,7325,1047596400.0,34.0
1435874400.0,19844,5452,20,182,7410,5,6600,7325,1047596400.0,34.0
1435788000.0,18326,5035,20,182,7410,5,6600,7325,1047596400.0,34.0
1435701600.0,21523,5913,20,182,7410,5,6600,7325,1047596400.0,34.0
1440972000.0,12919,3549,20,182,7410,5,6600,7325,1047596400.0,34.0
1440885600.0,12968,3563,20,182,7410,5,6600,7325,1047596400.0,34.0
1440799200.0,17216,4730,20,182,7410,5,6600,7325,1047596400.0,34.0
1440712800.0,12308,3381,20,182,7410,5,6600,7325,1047596400.0,34.0
1440626400.0,3480,0956,20,182,7410,5,6600,7325,1047596400.0,34.0
1440540000.0,11648,3200,20,182,7410,5,6600,7325,1047596400.0,34.0
1440453600.0,10540,2896,20,182,7410,5,6600,7325,1047596400.0,34.0
1440367200.0,11040,3033,20,182,7410,5,6600,7325,1047596400.0,34.0
1440280800.0,17301,4753,20,182,7410,5,6600,7325,1047596400.0,34.0
1440194400.0,17873,4910,20,182,7410,5,6600,7325,1047596400.0,34.0
1440108000.0,15156,4164,20,182,7410,5,6600,7325,1047596400.0,34.0
1440021600.0,18552,5097,20,182,7410,5,6600,7325,1047596400.0,34.0
1439935200.0,15179,4170,20,182,7410,5,6600,7325,1047596400.0,34.0
1439848800.0,5487,1507,20,182,7410,5,6600,7325,1047596400.0,34.0
1439762400.0,2115,0581,20,182,7410,5,6600,7325,1047596400.0,34.0
1439676000.0,2976,0818,20,182,7410,5,6600,7325,1047596400.0,34.0
1439589600.0,6865,1886,20,182,7410,5,6600,7325,1047596400.0,34.0
1439503200.0,12579,3456,20,182,7410,5,6600,7325,1047596400.0,34.0
1439416800.0,17978,4939,20,182,7410,5,6600,7325,1047596400.0,34.0
1439330400.0,10081,2770,20,182,7410,5,6600,7325,1047596400.0,34.0
1439244000.0,13632,3745,20,182,7410,5,6600,7325,1047596400.0,34.0
1439157600.0,10127,2782,20,182,7410,5,6600,7325,1047596400.0,34.0
1439071200.0,13542,3720,20,182,7410,5,6600,7325,1047596400.0,34.0
1438984800.0,16945,4655,20,182,7410,5,6600,7325,1047596400.0,34.0
1438898400.0,17849,4904,20,182,7410,5,6600,7325,1047596400.0,34.0
1438812000.0,18926,5199,20,182,7410,5,6600,7325,1047596400.0,34.0
1438725600.0,18361,5044,20,182,7410,5,6600,7325,1047596400.0,34.0
1438639200.0,5013,1377,20,182,7410,5,6600,7325,1047596400.0,34.0
1438552800.0,19512,5360,20,182,7410,5,6600,7325,1047596400.0,34.0
1438466400.0,19377,5323,20,182,7410,5,6600,7325,1047596400.0,34.0
1438380000.0,17772,4882,20,182,7410,5,6600,7325,1047596400.0,34.0
1443564000.0,13549,3722,20,182,7410,5,6600,7325,1047596400.0,34.0
1443477600.0,12812,3520,20,182,7410,5,6600,7325,1047596400.0,34.0
1443391200.0,6076,1669,20,182,7410,5,6600,7325,1047596400.0,34.0
1443304800.0,9172,2520,20,182,7410,5,6600,7325,1047596400.0,34.0
1443218400.0,12990,3569,20,182,7410,5,6600,7325,1047596400.0,34.0
1443132000.0,7296,2004,20,182,7410,5,6600,7325,1047596400.0,34.0
1443045600.0,3092,0849,20,182,7410,5,6600,7325,1047596400.0,34.0
1442959200.0,10950,3008,20,182,7410,5,6600,7325,1047596400.0,34.0
1442872800.0,5503,1512,20,182,7410,5,6600,7325,1047596400.0,34.0
1442786400.0,9249,2541,20,182,7410,5,6600,7325,1047596400.0,34.0
1442700000.0,4802,1319,20,182,7410,5,6600,7325,1047596400.0,34.0
1442613600.0,7990,2195,20,182,7410,5,6600,7325,1047596400.0,34.0
1442527200.0,9800,2692,20,182,7410,5,6600,7325,1047596400.0,34.0
1442440800.0,3316,0911,20,182,7410,5,6600,7325,1047596400.0,34.0
1442354400.0,3227,0887,20,182,7410,5,6600,7325,1047596400.0,34.0
1442268000.0,7547,2073,20,182,7410,5,6600,7325,1047596400.0,34.0
1442181600.0,5978,1642,20,182,7410,5,6600,7325,1047596400.0,34.0
1442095200.0,7290,2003,20,182,7410,5,6600,7325,1047596400.0,34.0
1442008800.0,8377,2301,20,182,7410,5,6600,7325,1047596400.0,34.0
1441922400.0,15351,4217,20,182,7410,5,6600,7325,1047596400.0,34.0
1441836000.0,16258,4466,20,182,7410,5,6600,7325,1047596400.0,34.0
1441749600.0,13551,3723,20,182,7410,5,6600,7325,1047596400.0,34.0
1441663200.0,6396,1757,20,182,7410,5,6600,7325,1047596400.0,34.0
1441576800.0,7615,2092,20,182,7410,5,6600,7325,1047596400.0,34.0
1441490400.0,10648,2925,20,182,7410,5,6600,7325,1047596400.0,34.0
1441404000.0,9100,2500,20,182,7410,5,6600,7325,1047596400.0,34.0
1441317600.0,7942,2182,20,182,7410,5,6600,7325,1047596400.0,34.0
1441231200.0,7993,2196,20,182,7410,5,6600,7325,1047596400.0,34.0
1441144800.0,11266,3095,20,182,7410,5,6600,7325,1047596400.0,34.0
1441058400.0,6553,1800,20,182,7410,5,6600,7325,1047596400.0,34.0
1446246000.0,7338,2016,20,182,7410,5,6600,7325,1047596400.0,34.0
1446159600.0,5509,1513,20,182,7410,5,6600,7325,1047596400.0,34.0
1446073200.0,5975,1641,20,182,7410,5,6600,7325,1047596400.0,34.0
1445986800.0,3399,0934,20,182,7410,5,6600,7325,1047596400.0,34.0
1445900400.0,8708,2392,20,182,7410,5,6600,7325,1047596400.0,34.0
1445814000.0,7210,1981,20,182,7410,5,6600,7325,1047596400.0,34.0
1445724000.0,7627,2095,20,182,7410,5,6600,7325,1047596400.0,34.0
1445637600.0,2206,0606,20,182,7410,5,6600,7325,1047596400.0,34.0
1445551200.0,4943,1358,20,182,7410,5,6600,7325,1047596400.0,34.0
1445464800.0,1501,0412,20,182,7410,5,6600,7325,1047596400.0,34.0
1445378400.0,3365,0924,20,182,7410,5,6600,7325,1047596400.0,34.0
1445292000.0,2494,0685,20,182,7410,5,6600,7325,1047596400.0,34.0
1445205600.0,1180,0324,20,182,7410,5,6600,7325,1047596400.0,34.0
1445119200.0,1149,0316,20,182,7410,5,6600,7325,1047596400.0,34.0
1445032800.0,1535,0422,20,182,7410,5,6600,7325,1047596400.0,34.0
1444946400.0,1088,0299,20,182,7410,5,6600,7325,1047596400.0,34.0
1444860000.0,0687,0189,20,182,7410,5,6600,7325,1047596400.0,34.0
1444773600.0,1202,0330,20,182,7410,5,6600,7325,1047596400.0,34.0
1444687200.0,1580,0434,20,182,7410,5,6600,7325,1047596400.0,34.0
1444600800.0,7332,2014,20,182,7410,5,6600,7325,1047596400.0,34.0
1444514400.0,12494,3432,20,182,7410,5,6600,7325,1047596400.0,34.0
1444428000.0,10175,2795,20,182,7410,5,6600,7325,1047596400.0,34.0
1444341600.0,12208,3354,20,182,7410,5,6600,7325,1047596400.0,34.0
1444255200.0,3428,0942,20,182,7410,5,6600,7325,1047596400.0,34.0
1444168800.0,4392,1207,20,182,7410,5,6600,7325,1047596400.0,34.0
1444082400.0,2730,0750,20,182,7410,5,6600,7325,1047596400.0,34.0
1443996000.0,8759,2406,20,182,7410,5,6600,7325,1047596400.0,34.0
1443909600.0,10058,2763,20,182,7410,5,6600,7325,1047596400.0,34.0
1443823200.0,8591,2360,20,182,7410,5,6600,7325,1047596400.0,34.0
1443736800.0,13725,3771,20,182,7410,5,6600,7325,1047596400.0,34.0
1443650400.0,13546,3721,20,182,7410,5,6600,7325,1047596400.0,34.0
1448838000.0,0854,0235,20,182,7410,5,6600,7325,1047596400.0,34.0
1448751600.0,0721,0198,20,182,7410,5,6600,7325,1047596400.0,34.0
1448665200.0,3906,1073,20,182,7410,5,6600,7325,1047596400.0,34.0
1448578800.0,1124,0309,20,182,7410,5,6600,7325,1047596400.0,34.0
1448492400.0,4270,1173,20,182,7410,5,6600,7325,1047596400.0,34.0
1448406000.0,2664,0732,20,182,7410,5,6600,7325,1047596400.0,34.0
1448319600.0,0510,0140,20,182,7410,5,6600,7325,1047596400.0,34.0
1448233200.0,5373,1476,20,182,7410,5,6600,7325,1047596400.0,34.0
1448146800.0,3001,0824,20,182,7410,5,6600,7325,1047596400.0,34.0
1448060400.0,3400,0934,20,182,7410,5,6600,7325,1047596400.0,34.0
1447974000.0,1673,0460,20,182,7410,5,6600,7325,1047596400.0,34.0
1447887600.0,1600,0440,20,182,7410,5,6600,7325,1047596400.0,34.0
1447801200.0,2449,0673,20,182,7410,5,6600,7325,1047596400.0,34.0
1447714800.0,0972,0267,20,182,7410,5,6600,7325,1047596400.0,34.0
1447628400.0,0611,0168,20,182,7410,5,6600,7325,1047596400.0,34.0
1447542000.0,0446,0123,20,182,7410,5,6600,7325,1047596400.0,34.0
1447455600.0,2395,0658,20,182,7410,5,6600,7325,1047596400.0,34.0
1447369200.0,4461,1226,20,182,7410,5,6600,7325,1047596400.0,34.0
1447282800.0,3818,1049,20,182,7410,5,6600,7325,1047596400.0,34.0
1447196400.0,0020,0005,20,182,7410,5,6600,7325,1047596400.0,34.0
1447110000.0,0254,0070,20,182,7410,5,6600,7325,1047596400.0,34.0
1447023600.0,1891,0520,20,182,7410,5,6600,7325,1047596400.0,34.0
1446937200.0,3189,0876,20,182,7410,5,6600,7325,1047596400.0,34.0
1446850800.0,1686,0463,20,182,7410,5,6600,7325,1047596400.0,34.0
1446764400.0,1036,0285,20,182,7410,5,6600,7325,1047596400.0,34.0
1446678000.0,1446,0397,20,182,7410,5,6600,7325,1047596400.0,34.0
1446591600.0,4005,1100,20,182,7410,5,6600,7325,1047596400.0,34.0
1446505200.0,0002,0001,20,182,7410,5,6600,7325,1047596400.0,34.0
1446418800.0,0505,0139,20,182,7410,5,6600,7325,1047596400.0,34.0
1446332400.0,0423,0116,20,182,7410,5,6600,7325,1047596400.0,34.0
1451516400.0,2414,0663,20,182,7410,5,6600,7325,1047596400.0,34.0
1451430000.0,2546,0699,20,182,7410,5,6600,7325,1047596400.0,34.0
1451343600.0,2116,0581,20,182,7410,5,6600,7325,1047596400.0,34.0
1451257200.0,2412,0663,20,182,7410,5,6600,7325,1047596400.0,34.0
1451170800.0,0744,0204,20,182,7410,5,6600,7325,1047596400.0,34.0
1451084400.0,1682,0462,20,182,7410,5,6600,7325,1047596400.0,34.0
1450998000.0,1162,0319,20,182,7410,5,6600,7325,1047596400.0,34.0
1450911600.0,1378,0379,20,182,7410,5,6600,7325,1047596400.0,34.0
1450825200.0,1778,0488,20,182,7410,5,6600,7325,1047596400.0,34.0
1450738800.0,0215,0059,20,182,7410,5,6600,7325,1047596400.0,34.0
1450652400.0,1166,0320,20,182,7410,5,6600,7325,1047596400.0,34.0
1450566000.0,1132,0311,20,182,7410,5,6600,7325,1047596400.0,34.0
1450479600.0,0558,0153,20,182,7410,5,6600,7325,1047596400.0,34.0
1450393200.0,0723,0199,20,182,7410,5,6600,7325,1047596400.0,34.0
1450306800.0,2179,0599,20,182,7410,5,6600,7325,1047596400.0,34.0
1450220400.0,0358,0098,20,182,7410,5,6600,7325,1047596400.0,34.0
1450134000.0,2144,0589,20,182,7410,5,6600,7325,1047596400.0,34.0
1450047600.0,1542,0424,20,182,7410,5,6600,7325,1047596400.0,34.0
1449961200.0,2425,0666,20,182,7410,5,6600,7325,1047596400.0,34.0
1449874800.0,1294,0355,20,182,7410,5,6600,7325,1047596400.0,34.0
1449788400.0,0362,0099,20,182,7410,5,6600,7325,1047596400.0,34.0
